date	distance	id	species	day	is_weekend
2022-11-15	9.13888002017644	44856	RK	Tuesday	FALSE
2022-11-16	9.73832930301777	44856	RK	Wednesday	FALSE
2022-11-17	10.1219584756001	44856	RK	Thursday	FALSE
2022-11-18	11.9522142514166	44856	RK	Friday	FALSE
2022-11-19	10.2493470085165	44856	RK	Saturday	TRUE
2022-11-20	7.5176701797295	44856	RK	Sunday	TRUE
2022-11-21	6.99164354828864	44856	RK	Monday	FALSE
2022-11-22	7.05370641498405	44856	RK	Tuesday	FALSE
2022-11-23	5.68048873585133	44856	RK	Wednesday	FALSE
2022-11-24	6.58119654037419	44856	RK	Thursday	FALSE
2022-11-25	6.24554475602126	44856	RK	Friday	FALSE
2022-11-26	5.14883004997225	44856	RK	Saturday	TRUE
2022-10-28	8.72975947874014	44677	RK	Friday	FALSE
2022-10-29	27.8831991150555	44677	RK	Saturday	TRUE
2022-10-30	29.7679640393805	44677	RK	Sunday	TRUE
2022-10-31	30.052117137116	44677	RK	Monday	FALSE
2022-11-01	32.4112965598999	44677	RK	Tuesday	FALSE
2022-11-02	30.7541993197641	44677	RK	Wednesday	FALSE
2022-11-03	30.3787838168581	44677	RK	Thursday	FALSE
2022-11-04	28.0714999647036	44677	RK	Friday	FALSE
2022-11-05	24.3905662408358	44677	RK	Saturday	TRUE
2022-11-06	20.2290147846283	44677	RK	Sunday	TRUE
2022-11-07	17.2649483965942	44677	RK	Monday	FALSE
2022-11-08	14.8060959860071	44677	RK	Tuesday	FALSE
2022-12-10	48.6760064677827	43875	RK	Saturday	TRUE
2022-12-11	46.4872655979972	43875	RK	Sunday	TRUE
2022-12-12	47.2964817595078	43875	RK	Monday	FALSE
2022-12-13	51.2756537783653	43875	RK	Tuesday	FALSE
2022-12-14	59.2414111116987	43875	RK	Wednesday	FALSE
2022-12-15	62.429943024788	43875	RK	Thursday	FALSE
2022-12-16	65.1915578633904	43875	RK	Friday	FALSE
2022-12-17	63.9693461812571	43875	RK	Saturday	TRUE
2022-12-18	66.2347296624809	43875	RK	Sunday	TRUE
2022-12-19	59.5684039313502	43875	RK	Monday	FALSE
2022-12-20	57.2746654426049	43875	RK	Tuesday	FALSE
2022-12-21	56.407477565065	43875	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	43875	RK	Thursday	FALSE
2022-12-23	55.116205035021	43875	RK	Friday	FALSE
2022-12-24	55.1916541367034	43875	RK	Saturday	TRUE
2022-12-25	54.8918927963833	43875	RK	Sunday	TRUE
2022-12-26	55.2096210901098	43875	RK	Monday	FALSE
2022-12-27	48.593035604802	43875	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	43875	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	43875	RK	Thursday	FALSE
2022-12-30	35.7074548597906	43875	RK	Friday	FALSE
2022-12-31	36.5690334083294	43875	RK	Saturday	TRUE
2023-01-01	36.0094593645141	43875	RK	Sunday	TRUE
2023-01-02	34.8571056222841	43875	RK	Monday	FALSE
2023-01-03	32.072702987732	43875	RK	Tuesday	FALSE
2023-01-04	30.6704242536292	43875	RK	Wednesday	FALSE
2023-01-05	31.4388902374606	43875	RK	Thursday	FALSE
2023-01-07	31.6459171892735	43875	RK	Saturday	TRUE
2023-01-08	22.65507270527	43875	RK	Sunday	TRUE
2023-01-09	23.3410444988088	43875	RK	Monday	FALSE
2023-01-10	24.2007193697709	43875	RK	Tuesday	FALSE
2023-01-11	24.0315234322251	43875	RK	Wednesday	FALSE
2023-01-12	26.70322234376	43875	RK	Thursday	FALSE
2023-01-13	26.7917971491588	43875	RK	Friday	FALSE
2023-01-14	25.7422662299291	43875	RK	Saturday	TRUE
2023-01-15	23.6590532234431	43875	RK	Sunday	TRUE
2023-01-16	22.5834904590767	43875	RK	Monday	FALSE
2023-01-17	19.9805607382711	43875	RK	Tuesday	FALSE
2023-01-18	18.4379836736409	43875	RK	Wednesday	FALSE
2023-01-19	18.2836067537731	43875	RK	Thursday	FALSE
2023-01-20	18.2924700816929	43875	RK	Friday	FALSE
2023-01-21	19.5874963025736	43875	RK	Saturday	TRUE
2023-01-22	20.2910065885878	43875	RK	Sunday	TRUE
2023-01-23	19.1832568966766	43875	RK	Monday	FALSE
2023-01-24	18.6972118962046	43875	RK	Tuesday	FALSE
2023-01-25	16.0074866510184	43875	RK	Wednesday	FALSE
2023-01-26	11.2021625044604	43875	RK	Thursday	FALSE
2023-01-27	9.87352571722114	43875	RK	Friday	FALSE
2023-01-28	9.55252930222909	43875	RK	Saturday	TRUE
2023-01-29	10.185990219248	43875	RK	Sunday	TRUE
2023-01-30	10.0351338026505	43875	RK	Monday	FALSE
2023-01-31	10.1084397282917	43875	RK	Tuesday	FALSE
2023-02-01	9.71095665648336	43875	RK	Wednesday	FALSE
2023-02-02	9.64558301149718	43875	RK	Thursday	FALSE
2023-02-03	9.20405941304544	43875	RK	Friday	FALSE
2023-02-04	7.57055417749108	43875	RK	Saturday	TRUE
2022-12-10	48.6760064677827	44157	RK	Saturday	TRUE
2022-12-11	46.4872655979972	44157	RK	Sunday	TRUE
2022-12-12	47.2964817595078	44157	RK	Monday	FALSE
2022-12-13	51.2756537783653	44157	RK	Tuesday	FALSE
2022-12-14	59.2414111116987	44157	RK	Wednesday	FALSE
2022-12-15	62.429943024788	44157	RK	Thursday	FALSE
2022-12-16	65.1915578633904	44157	RK	Friday	FALSE
2022-12-17	63.9693461812571	44157	RK	Saturday	TRUE
2022-12-18	66.2347296624809	44157	RK	Sunday	TRUE
2022-12-19	59.5684039313502	44157	RK	Monday	FALSE
2022-12-20	57.2746654426049	44157	RK	Tuesday	FALSE
2022-12-21	56.407477565065	44157	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	44157	RK	Thursday	FALSE
2022-12-23	55.116205035021	44157	RK	Friday	FALSE
2022-12-24	55.1916541367034	44157	RK	Saturday	TRUE
2022-12-25	54.8918927963833	44157	RK	Sunday	TRUE
2022-12-26	55.2096210901098	44157	RK	Monday	FALSE
2022-12-27	48.593035604802	44157	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	44157	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	44157	RK	Thursday	FALSE
2022-12-30	35.7074548597906	44157	RK	Friday	FALSE
2022-12-31	36.5690334083294	44157	RK	Saturday	TRUE
2023-01-01	36.0094593645141	44157	RK	Sunday	TRUE
2023-01-02	34.8571056222841	44157	RK	Monday	FALSE
2023-01-03	32.072702987732	44157	RK	Tuesday	FALSE
2023-01-04	30.6704242536292	44157	RK	Wednesday	FALSE
2023-01-05	31.4388902374606	44157	RK	Thursday	FALSE
2023-01-07	31.6459171892735	44157	RK	Saturday	TRUE
2023-01-08	22.65507270527	44157	RK	Sunday	TRUE
2023-01-09	23.3410444988088	44157	RK	Monday	FALSE
2023-01-10	24.2007193697709	44157	RK	Tuesday	FALSE
2023-01-11	24.0315234322251	44157	RK	Wednesday	FALSE
2023-01-12	26.70322234376	44157	RK	Thursday	FALSE
2023-01-13	26.7917971491588	44157	RK	Friday	FALSE
2023-01-14	25.7422662299291	44157	RK	Saturday	TRUE
2023-01-15	23.6590532234431	44157	RK	Sunday	TRUE
2023-01-16	22.5834904590767	44157	RK	Monday	FALSE
2023-01-17	19.9805607382711	44157	RK	Tuesday	FALSE
2023-01-18	18.4379836736409	44157	RK	Wednesday	FALSE
2023-01-19	18.2836067537731	44157	RK	Thursday	FALSE
2023-01-20	18.2924700816929	44157	RK	Friday	FALSE
2023-01-21	19.5874963025736	44157	RK	Saturday	TRUE
2023-01-22	20.2910065885878	44157	RK	Sunday	TRUE
2023-01-23	19.1832568966766	44157	RK	Monday	FALSE
2023-01-24	18.6972118962046	44157	RK	Tuesday	FALSE
2023-01-25	16.0074866510184	44157	RK	Wednesday	FALSE
2023-01-26	11.2021625044604	44157	RK	Thursday	FALSE
2023-01-27	9.87352571722114	44157	RK	Friday	FALSE
2023-01-28	9.55252930222909	44157	RK	Saturday	TRUE
2023-01-29	10.185990219248	44157	RK	Sunday	TRUE
2023-01-30	10.0351338026505	44157	RK	Monday	FALSE
2023-01-31	10.1084397282917	44157	RK	Tuesday	FALSE
2023-02-01	9.71095665648336	44157	RK	Wednesday	FALSE
2023-02-02	9.64558301149718	44157	RK	Thursday	FALSE
2023-02-03	9.20405941304544	44157	RK	Friday	FALSE
2023-02-04	7.57055417749108	44157	RK	Saturday	TRUE
2023-02-05	5.84611260381289	44157	RK	Sunday	TRUE
2023-02-06	4.59543815596495	44157	RK	Monday	FALSE
2023-02-07	4.64419446212738	44157	RK	Tuesday	FALSE
2023-02-08	4.97079885851445	44157	RK	Wednesday	FALSE
2023-02-09	4.97494749077135	44157	RK	Thursday	FALSE
2023-02-10	4.82838692910013	44157	RK	Friday	FALSE
2023-02-11	4.96647862132974	44157	RK	Saturday	TRUE
2023-02-12	4.64543545455425	44157	RK	Sunday	TRUE
2023-02-13	4.69554288730971	44157	RK	Monday	FALSE
2023-02-14	4.80308320243274	44157	RK	Tuesday	FALSE
2023-02-15	5.00147873696851	44157	RK	Wednesday	FALSE
2023-02-16	4.81206568161555	44157	RK	Thursday	FALSE
2023-02-17	4.77360652171319	44157	RK	Friday	FALSE
2023-02-18	4.82974094624894	44157	RK	Saturday	TRUE
2023-02-19	4.97135111176425	44157	RK	Sunday	TRUE
2023-02-20	4.58759570131505	44157	RK	Monday	FALSE
2023-02-21	4.84788710873992	44157	RK	Tuesday	FALSE
2023-02-22	6.35664495134541	44157	RK	Wednesday	FALSE
2023-02-23	6.25834893516514	44157	RK	Thursday	FALSE
2023-02-24	6.57938646306016	44157	RK	Friday	FALSE
2023-02-25	6.50788237797885	44157	RK	Saturday	TRUE
2023-02-26	7.8288554390632	44157	RK	Sunday	TRUE
2023-02-27	8.29337668547388	44157	RK	Monday	FALSE
2023-02-28	9.96940178584704	44157	RK	Tuesday	FALSE
2023-03-01	11.0039890829754	44157	RK	Wednesday	FALSE
2023-03-02	9.81844132926536	44157	RK	Thursday	FALSE
2023-03-03	9.73154728480027	44157	RK	Friday	FALSE
2023-03-04	9.85618124188034	44157	RK	Saturday	TRUE
2023-03-05	9.77170628683768	44157	RK	Sunday	TRUE
2023-03-06	7.86578610062106	44157	RK	Monday	FALSE
2022-12-10	48.6760064677827	44181	RK	Saturday	TRUE
2022-12-11	46.4872655979972	44181	RK	Sunday	TRUE
2022-12-12	47.2964817595078	44181	RK	Monday	FALSE
2022-12-13	51.2756537783653	44181	RK	Tuesday	FALSE
2022-12-14	59.2414111116987	44181	RK	Wednesday	FALSE
2022-12-15	62.429943024788	44181	RK	Thursday	FALSE
2022-12-16	65.1915578633904	44181	RK	Friday	FALSE
2022-12-17	63.9693461812571	44181	RK	Saturday	TRUE
2022-12-18	66.2347296624809	44181	RK	Sunday	TRUE
2022-12-19	59.5684039313502	44181	RK	Monday	FALSE
2022-12-20	57.2746654426049	44181	RK	Tuesday	FALSE
2022-12-21	56.407477565065	44181	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	44181	RK	Thursday	FALSE
2022-12-23	55.116205035021	44181	RK	Friday	FALSE
2022-12-24	55.1916541367034	44181	RK	Saturday	TRUE
2022-12-25	54.8918927963833	44181	RK	Sunday	TRUE
2022-12-26	55.2096210901098	44181	RK	Monday	FALSE
2022-12-27	48.593035604802	44181	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	44181	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	44181	RK	Thursday	FALSE
2022-12-30	35.7074548597906	44181	RK	Friday	FALSE
2022-12-31	36.5690334083294	44181	RK	Saturday	TRUE
2023-01-01	36.0094593645141	44181	RK	Sunday	TRUE
2023-01-02	34.8571056222841	44181	RK	Monday	FALSE
2023-01-03	32.072702987732	44181	RK	Tuesday	FALSE
2023-01-04	30.6704242536292	44181	RK	Wednesday	FALSE
2023-01-05	31.4388902374606	44181	RK	Thursday	FALSE
2023-01-07	31.6459171892735	44181	RK	Saturday	TRUE
2023-01-08	22.65507270527	44181	RK	Sunday	TRUE
2023-01-09	23.3410444988088	44181	RK	Monday	FALSE
2023-01-10	24.2007193697709	44181	RK	Tuesday	FALSE
2023-01-11	24.0315234322251	44181	RK	Wednesday	FALSE
2023-01-12	26.70322234376	44181	RK	Thursday	FALSE
2023-01-13	26.7917971491588	44181	RK	Friday	FALSE
2023-01-14	25.7422662299291	44181	RK	Saturday	TRUE
2023-01-15	23.6590532234431	44181	RK	Sunday	TRUE
2023-01-16	22.5834904590767	44181	RK	Monday	FALSE
2023-01-17	19.9805607382711	44181	RK	Tuesday	FALSE
2023-01-18	18.4379836736409	44181	RK	Wednesday	FALSE
2023-01-19	18.2836067537731	44181	RK	Thursday	FALSE
2023-01-20	18.2924700816929	44181	RK	Friday	FALSE
2023-01-21	19.5874963025736	44181	RK	Saturday	TRUE
2023-01-22	20.2910065885878	44181	RK	Sunday	TRUE
2023-01-23	19.1832568966766	44181	RK	Monday	FALSE
2023-01-24	18.6972118962046	44181	RK	Tuesday	FALSE
2023-01-25	16.0074866510184	44181	RK	Wednesday	FALSE
2023-01-26	11.2021625044604	44181	RK	Thursday	FALSE
2023-01-27	9.87352571722114	44181	RK	Friday	FALSE
2023-01-28	9.55252930222909	44181	RK	Saturday	TRUE
2023-01-29	10.185990219248	44181	RK	Sunday	TRUE
2023-01-30	10.0351338026505	44181	RK	Monday	FALSE
2023-01-31	10.1084397282917	44181	RK	Tuesday	FALSE
2023-02-01	9.71095665648336	44181	RK	Wednesday	FALSE
2023-02-02	9.64558301149718	44181	RK	Thursday	FALSE
2023-02-03	9.20405941304544	44181	RK	Friday	FALSE
2022-12-12	47.2964817595078	44332	RK	Monday	FALSE
2022-12-13	51.2756537783653	44332	RK	Tuesday	FALSE
2022-12-14	59.2414111116987	44332	RK	Wednesday	FALSE
2022-12-15	62.429943024788	44332	RK	Thursday	FALSE
2022-12-16	65.1915578633904	44332	RK	Friday	FALSE
2022-12-17	63.9693461812571	44332	RK	Saturday	TRUE
2022-12-18	66.2347296624809	44332	RK	Sunday	TRUE
2022-12-19	59.5684039313502	44332	RK	Monday	FALSE
2022-12-20	57.2746654426049	44332	RK	Tuesday	FALSE
2022-12-21	56.407477565065	44332	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	44332	RK	Thursday	FALSE
2022-12-23	55.116205035021	44332	RK	Friday	FALSE
2022-12-24	55.1916541367034	44332	RK	Saturday	TRUE
2022-12-25	54.8918927963833	44332	RK	Sunday	TRUE
2022-12-26	55.2096210901098	44332	RK	Monday	FALSE
2022-12-27	48.593035604802	44332	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	44332	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	44332	RK	Thursday	FALSE
2022-12-30	35.7074548597906	44332	RK	Friday	FALSE
2022-12-31	36.5690334083294	44332	RK	Saturday	TRUE
2023-01-01	36.0094593645141	44332	RK	Sunday	TRUE
2023-01-02	34.8571056222841	44332	RK	Monday	FALSE
2023-01-03	32.072702987732	44332	RK	Tuesday	FALSE
2023-01-04	30.6704242536292	44332	RK	Wednesday	FALSE
2023-01-05	31.4388902374606	44332	RK	Thursday	FALSE
2023-01-06	17.7710788414353	44332	RK	Friday	FALSE
2023-01-07	31.6459171892735	44332	RK	Saturday	TRUE
2023-01-08	22.65507270527	44332	RK	Sunday	TRUE
2023-01-09	23.3410444988088	44332	RK	Monday	FALSE
2023-01-10	24.2007193697709	44332	RK	Tuesday	FALSE
2023-01-11	24.0315234322251	44332	RK	Wednesday	FALSE
2023-01-12	26.70322234376	44332	RK	Thursday	FALSE
2023-01-13	26.7917971491588	44332	RK	Friday	FALSE
2023-01-14	25.7422662299291	44332	RK	Saturday	TRUE
2023-01-15	23.6590532234431	44332	RK	Sunday	TRUE
2023-01-16	22.5834904590767	44332	RK	Monday	FALSE
2023-01-17	19.9805607382711	44332	RK	Tuesday	FALSE
2023-01-18	18.4379836736409	44332	RK	Wednesday	FALSE
2022-12-13	51.2756537783653	43843	RK	Tuesday	FALSE
2022-12-14	59.2414111116987	43843	RK	Wednesday	FALSE
2022-12-15	62.429943024788	43843	RK	Thursday	FALSE
2022-12-16	65.1915578633904	43843	RK	Friday	FALSE
2022-12-17	63.9693461812571	43843	RK	Saturday	TRUE
2022-12-18	66.2347296624809	43843	RK	Sunday	TRUE
2022-12-19	59.5684039313502	43843	RK	Monday	FALSE
2022-12-20	57.2746654426049	43843	RK	Tuesday	FALSE
2022-12-21	56.407477565065	43843	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	43843	RK	Thursday	FALSE
2022-12-23	55.116205035021	43843	RK	Friday	FALSE
2022-12-24	55.1916541367034	43843	RK	Saturday	TRUE
2022-12-25	54.8918927963833	43843	RK	Sunday	TRUE
2022-12-26	55.2096210901098	43843	RK	Monday	FALSE
2022-12-27	48.593035604802	43843	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	43843	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	43843	RK	Thursday	FALSE
2022-12-30	35.7074548597906	43843	RK	Friday	FALSE
2022-12-31	36.5690334083294	43843	RK	Saturday	TRUE
2023-01-01	36.0094593645141	43843	RK	Sunday	TRUE
2023-01-02	34.8571056222841	43843	RK	Monday	FALSE
2023-01-03	32.072702987732	43843	RK	Tuesday	FALSE
2023-01-05	31.4388902374606	43843	RK	Thursday	FALSE
2023-01-19	18.2836067537731	43843	RK	Thursday	FALSE
2023-01-20	18.2924700816929	43843	RK	Friday	FALSE
2022-12-14	59.2414111116987	43961	RK	Wednesday	FALSE
2022-12-15	62.429943024788	43961	RK	Thursday	FALSE
2022-12-16	65.1915578633904	43961	RK	Friday	FALSE
2022-12-17	63.9693461812571	43961	RK	Saturday	TRUE
2022-12-18	66.2347296624809	43961	RK	Sunday	TRUE
2022-12-19	59.5684039313502	43961	RK	Monday	FALSE
2022-12-20	57.2746654426049	43961	RK	Tuesday	FALSE
2022-12-21	56.407477565065	43961	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	43961	RK	Thursday	FALSE
2022-12-23	55.116205035021	43961	RK	Friday	FALSE
2022-12-24	55.1916541367034	43961	RK	Saturday	TRUE
2022-12-25	54.8918927963833	43961	RK	Sunday	TRUE
2022-12-26	55.2096210901098	43961	RK	Monday	FALSE
2022-12-27	48.593035604802	43961	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	43961	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	43961	RK	Thursday	FALSE
2022-12-30	35.7074548597906	43961	RK	Friday	FALSE
2022-12-31	36.5690334083294	43961	RK	Saturday	TRUE
2023-01-01	36.0094593645141	43961	RK	Sunday	TRUE
2023-01-02	34.8571056222841	43961	RK	Monday	FALSE
2023-01-03	32.072702987732	43961	RK	Tuesday	FALSE
2023-01-04	30.6704242536292	43961	RK	Wednesday	FALSE
2023-01-05	31.4388902374606	43961	RK	Thursday	FALSE
2023-01-06	17.7710788414353	43961	RK	Friday	FALSE
2023-01-07	31.6459171892735	43961	RK	Saturday	TRUE
2023-01-08	22.65507270527	43961	RK	Sunday	TRUE
2023-01-09	23.3410444988088	43961	RK	Monday	FALSE
2023-01-10	24.2007193697709	43961	RK	Tuesday	FALSE
2023-01-11	24.0315234322251	43961	RK	Wednesday	FALSE
2023-01-12	26.70322234376	43961	RK	Thursday	FALSE
2023-01-13	26.7917971491588	43961	RK	Friday	FALSE
2023-01-14	25.7422662299291	43961	RK	Saturday	TRUE
2023-01-15	23.6590532234431	43961	RK	Sunday	TRUE
2023-01-16	22.5834904590767	43961	RK	Monday	FALSE
2023-01-17	19.9805607382711	43961	RK	Tuesday	FALSE
2023-01-18	18.4379836736409	43961	RK	Wednesday	FALSE
2023-01-19	18.2836067537731	43961	RK	Thursday	FALSE
2023-01-20	18.2924700816929	43961	RK	Friday	FALSE
2023-01-21	19.5874963025736	43961	RK	Saturday	TRUE
2023-01-22	20.2910065885878	43961	RK	Sunday	TRUE
2023-01-23	19.1832568966766	43961	RK	Monday	FALSE
2023-01-24	18.6972118962046	43961	RK	Tuesday	FALSE
2023-01-25	16.0074866510184	43961	RK	Wednesday	FALSE
2023-01-26	11.2021625044604	43961	RK	Thursday	FALSE
2023-01-27	9.87352571722114	43961	RK	Friday	FALSE
2023-01-28	9.55252930222909	43961	RK	Saturday	TRUE
2023-01-29	10.185990219248	43961	RK	Sunday	TRUE
2023-01-30	10.0351338026505	43961	RK	Monday	FALSE
2023-01-31	10.1084397282917	43961	RK	Tuesday	FALSE
2023-02-01	9.71095665648336	43961	RK	Wednesday	FALSE
2022-12-14	59.2414111116987	44712	RK	Wednesday	FALSE
2022-12-15	62.429943024788	44712	RK	Thursday	FALSE
2022-12-16	65.1915578633904	44712	RK	Friday	FALSE
2022-12-17	63.9693461812571	44712	RK	Saturday	TRUE
2022-12-18	66.2347296624809	44712	RK	Sunday	TRUE
2022-12-19	59.5684039313502	44712	RK	Monday	FALSE
2022-12-20	57.2746654426049	44712	RK	Tuesday	FALSE
2022-12-21	56.407477565065	44712	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	44712	RK	Thursday	FALSE
2022-12-23	55.116205035021	44712	RK	Friday	FALSE
2022-12-24	55.1916541367034	44712	RK	Saturday	TRUE
2022-12-25	54.8918927963833	44712	RK	Sunday	TRUE
2022-12-26	55.2096210901098	44712	RK	Monday	FALSE
2022-12-27	48.593035604802	44712	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	44712	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	44712	RK	Thursday	FALSE
2022-12-30	35.7074548597906	44712	RK	Friday	FALSE
2022-12-31	36.5690334083294	44712	RK	Saturday	TRUE
2023-01-01	36.0094593645141	44712	RK	Sunday	TRUE
2023-01-02	34.8571056222841	44712	RK	Monday	FALSE
2023-01-03	32.072702987732	44712	RK	Tuesday	FALSE
2023-01-04	30.6704242536292	44712	RK	Wednesday	FALSE
2023-01-05	31.4388902374606	44712	RK	Thursday	FALSE
2023-01-07	31.6459171892735	44712	RK	Saturday	TRUE
2023-01-08	22.65507270527	44712	RK	Sunday	TRUE
2023-01-09	23.3410444988088	44712	RK	Monday	FALSE
2023-01-10	24.2007193697709	44712	RK	Tuesday	FALSE
2023-01-11	24.0315234322251	44712	RK	Wednesday	FALSE
2023-01-12	26.70322234376	44712	RK	Thursday	FALSE
2023-01-13	26.7917971491588	44712	RK	Friday	FALSE
2023-01-14	25.7422662299291	44712	RK	Saturday	TRUE
2023-01-15	23.6590532234431	44712	RK	Sunday	TRUE
2023-01-16	22.5834904590767	44712	RK	Monday	FALSE
2023-01-17	19.9805607382711	44712	RK	Tuesday	FALSE
2023-01-18	18.4379836736409	44712	RK	Wednesday	FALSE
2023-01-19	18.2836067537731	44712	RK	Thursday	FALSE
2023-01-20	18.2924700816929	44712	RK	Friday	FALSE
2023-01-21	19.5874963025736	44712	RK	Saturday	TRUE
2023-01-22	20.2910065885878	44712	RK	Sunday	TRUE
2023-01-23	19.1832568966766	44712	RK	Monday	FALSE
2023-01-24	18.6972118962046	44712	RK	Tuesday	FALSE
2023-01-25	16.0074866510184	44712	RK	Wednesday	FALSE
2023-01-26	11.2021625044604	44712	RK	Thursday	FALSE
2023-01-27	9.87352571722114	44712	RK	Friday	FALSE
2023-01-28	9.55252930222909	44712	RK	Saturday	TRUE
2023-01-29	10.185990219248	44712	RK	Sunday	TRUE
2023-01-30	10.0351338026505	44712	RK	Monday	FALSE
2023-01-31	10.1084397282917	44712	RK	Tuesday	FALSE
2023-02-01	9.71095665648336	44712	RK	Wednesday	FALSE
2023-02-02	9.64558301149718	44712	RK	Thursday	FALSE
2023-02-03	9.20405941304544	44712	RK	Friday	FALSE
2023-02-04	7.57055417749108	44712	RK	Saturday	TRUE
2023-02-05	5.84611260381289	44712	RK	Sunday	TRUE
2023-02-06	4.59543815596495	44712	RK	Monday	FALSE
2023-02-07	4.64419446212738	44712	RK	Tuesday	FALSE
2023-02-08	4.97079885851445	44712	RK	Wednesday	FALSE
2023-02-09	4.97494749077135	44712	RK	Thursday	FALSE
2023-02-10	4.82838692910013	44712	RK	Friday	FALSE
2023-02-11	4.96647862132974	44712	RK	Saturday	TRUE
2023-02-12	4.64543545455425	44712	RK	Sunday	TRUE
2023-02-13	4.69554288730971	44712	RK	Monday	FALSE
2023-02-14	4.80308320243274	44712	RK	Tuesday	FALSE
2023-02-15	5.00147873696851	44712	RK	Wednesday	FALSE
2022-12-16	65.1915578633904	44329	RK	Friday	FALSE
2022-12-17	63.9693461812571	44329	RK	Saturday	TRUE
2022-12-18	66.2347296624809	44329	RK	Sunday	TRUE
2022-12-19	59.5684039313502	44329	RK	Monday	FALSE
2022-12-20	57.2746654426049	44329	RK	Tuesday	FALSE
2022-12-21	56.407477565065	44329	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	44329	RK	Thursday	FALSE
2022-12-23	55.116205035021	44329	RK	Friday	FALSE
2022-12-24	55.1916541367034	44329	RK	Saturday	TRUE
2022-12-25	54.8918927963833	44329	RK	Sunday	TRUE
2022-12-26	55.2096210901098	44329	RK	Monday	FALSE
2022-12-27	48.593035604802	44329	RK	Tuesday	FALSE
2022-12-28	46.8437118624176	44329	RK	Wednesday	FALSE
2022-12-29	40.7120001343856	44329	RK	Thursday	FALSE
2022-12-30	35.7074548597906	44329	RK	Friday	FALSE
2022-12-31	36.5690334083294	44329	RK	Saturday	TRUE
2023-01-01	36.0094593645141	44329	RK	Sunday	TRUE
2023-01-02	34.8571056222841	44329	RK	Monday	FALSE
2023-01-03	32.072702987732	44329	RK	Tuesday	FALSE
2023-01-04	30.6704242536292	44329	RK	Wednesday	FALSE
2023-01-05	31.4388902374606	44329	RK	Thursday	FALSE
2023-01-06	17.7710788414353	44329	RK	Friday	FALSE
2023-01-07	31.6459171892735	44329	RK	Saturday	TRUE
2023-01-08	22.65507270527	44329	RK	Sunday	TRUE
2023-01-09	23.3410444988088	44329	RK	Monday	FALSE
2023-01-10	24.2007193697709	44329	RK	Tuesday	FALSE
2023-01-11	24.0315234322251	44329	RK	Wednesday	FALSE
2023-01-12	26.70322234376	44329	RK	Thursday	FALSE
2023-01-13	26.7917971491588	44329	RK	Friday	FALSE
2023-01-14	25.7422662299291	44329	RK	Saturday	TRUE
2023-01-15	23.6590532234431	44329	RK	Sunday	TRUE
2023-01-16	22.5834904590767	44329	RK	Monday	FALSE
2023-01-17	19.9805607382711	44329	RK	Tuesday	FALSE
2023-01-18	18.4379836736409	44329	RK	Wednesday	FALSE
2023-01-19	18.2836067537731	44329	RK	Thursday	FALSE
2023-01-20	18.2924700816929	44329	RK	Friday	FALSE
2023-01-21	19.5874963025736	44329	RK	Saturday	TRUE
2023-01-22	20.2910065885878	44329	RK	Sunday	TRUE
2023-01-23	19.1832568966766	44329	RK	Monday	FALSE
2023-01-24	18.6972118962046	44329	RK	Tuesday	FALSE
2023-01-25	16.0074866510184	44329	RK	Wednesday	FALSE
2023-01-26	11.2021625044604	44329	RK	Thursday	FALSE
2023-01-27	9.87352571722114	44329	RK	Friday	FALSE
2023-01-28	9.55252930222909	44329	RK	Saturday	TRUE
2023-01-29	10.185990219248	44329	RK	Sunday	TRUE
2023-01-30	10.0351338026505	44329	RK	Monday	FALSE
2023-01-31	10.1084397282917	44329	RK	Tuesday	FALSE
2022-12-17	63.9693461812571	44317	RK	Saturday	TRUE
2022-12-18	66.2347296624809	44317	RK	Sunday	TRUE
2022-12-19	59.5684039313502	44317	RK	Monday	FALSE
2022-12-20	57.2746654426049	44317	RK	Tuesday	FALSE
2022-12-21	56.407477565065	44317	RK	Wednesday	FALSE
2022-12-22	54.1097479117334	44317	RK	Thursday	FALSE
2022-12-23	55.116205035021	44317	RK	Friday	FALSE
2022-12-24	55.1916541367034	44317	RK	Saturday	TRUE
