date	distance	id	species	day	is_weekend
2022-12-29	61.7862622610435	44316	CU	Thursday	FALSE
2022-12-30	57.1030976056	44316	CU	Friday	FALSE
2022-12-31	56.4903042913301	44316	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44316	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44316	CU	Monday	FALSE
2023-01-03	51.6426236519376	44316	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44316	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44316	CU	Thursday	FALSE
2023-01-06	46.255844729637	44316	CU	Friday	FALSE
2023-01-07	50.4504123287873	44316	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44316	CU	Sunday	TRUE
2023-01-09	49.7488032319833	44316	CU	Monday	FALSE
2022-10-29	30.3347649657629	44775	CU	Saturday	TRUE
2022-10-30	31.7900982290244	44775	CU	Sunday	TRUE
2022-10-31	32.6292029095246	44775	CU	Monday	FALSE
2022-11-01	36.3206182595638	44775	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	44775	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44775	CU	Thursday	FALSE
2022-11-04	33.734759206842	44775	CU	Friday	FALSE
2022-11-05	31.1033497099378	44775	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44775	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44775	CU	Monday	FALSE
2022-11-08	20.3495033623605	44775	CU	Tuesday	FALSE
2022-11-29	15.6968730222442	44775	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	44775	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	44775	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44775	CU	Friday	FALSE
2022-12-03	17.0218627191541	44775	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44775	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44775	CU	Monday	FALSE
2022-12-06	11.8017606109635	44775	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44775	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44775	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44775	CU	Friday	FALSE
2022-12-10	56.372120061878	44775	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44775	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44775	CU	Monday	FALSE
2022-12-13	64.3447710895299	44775	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44775	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44775	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44775	CU	Friday	FALSE
2022-12-17	79.8196020735479	44775	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44775	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44775	CU	Monday	FALSE
2022-12-20	69.5422631056462	44775	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44775	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	44775	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44775	CU	Friday	FALSE
2022-12-24	68.140705408673	44775	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44775	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44775	CU	Monday	FALSE
2022-12-27	65.742607298238	44775	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44775	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44775	CU	Thursday	FALSE
2022-12-30	57.1030976056	44775	CU	Friday	FALSE
2022-12-31	56.4903042913301	44775	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44775	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44775	CU	Monday	FALSE
2023-01-03	51.6426236519376	44775	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44775	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44775	CU	Thursday	FALSE
2023-01-06	46.255844729637	44775	CU	Friday	FALSE
2023-01-07	50.4504123287873	44775	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44775	CU	Sunday	TRUE
2023-01-09	49.7488032319833	44775	CU	Monday	FALSE
2023-01-10	48.3231933844649	44775	CU	Tuesday	FALSE
2022-10-29	30.3347649657629	45036	CU	Saturday	TRUE
2022-10-30	31.7900982290244	45036	CU	Sunday	TRUE
2022-10-31	32.6292029095246	45036	CU	Monday	FALSE
2022-11-01	36.3206182595638	45036	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	45036	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	45036	CU	Thursday	FALSE
2022-11-04	33.734759206842	45036	CU	Friday	FALSE
2022-11-05	31.1033497099378	45036	CU	Saturday	TRUE
2022-11-06	25.6686260947874	45036	CU	Sunday	TRUE
2022-11-07	22.3843443456408	45036	CU	Monday	FALSE
2022-11-08	20.3495033623605	45036	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	45036	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	45036	CU	Thursday	FALSE
2022-11-11	22.6813326895492	45036	CU	Friday	FALSE
2022-11-12	20.2485055600058	45036	CU	Saturday	TRUE
2022-11-13	18.7772183369292	45036	CU	Sunday	TRUE
2022-11-14	18.641626591012	45036	CU	Monday	FALSE
2022-11-15	17.1821768881602	45036	CU	Tuesday	FALSE
2022-11-16	16.5657623451523	45036	CU	Wednesday	FALSE
2022-11-17	18.1023160662699	45036	CU	Thursday	FALSE
2022-11-18	19.2161048123418	45036	CU	Friday	FALSE
2022-11-19	17.6772210423399	45036	CU	Saturday	TRUE
2022-11-20	17.1152842665432	45036	CU	Sunday	TRUE
2022-11-21	16.1101441715427	45036	CU	Monday	FALSE
2022-11-22	15.4114588929235	45036	CU	Tuesday	FALSE
2022-11-23	12.660960376002	45036	CU	Wednesday	FALSE
2022-11-24	13.1702471117535	45036	CU	Thursday	FALSE
2022-11-25	12.775499621001	45036	CU	Friday	FALSE
2022-11-26	11.9121333099543	45036	CU	Saturday	TRUE
2022-11-27	13.3675454348573	45036	CU	Sunday	TRUE
2022-11-28	15.9157729947424	45036	CU	Monday	FALSE
2022-11-29	15.6968730222442	45036	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	45036	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	45036	CU	Thursday	FALSE
2022-12-02	15.4917284624405	45036	CU	Friday	FALSE
2022-12-03	17.0218627191541	45036	CU	Saturday	TRUE
2022-12-04	17.9360526405226	45036	CU	Sunday	TRUE
2022-12-05	11.6523836131829	45036	CU	Monday	FALSE
2022-12-06	11.8017606109635	45036	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	45036	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	45036	CU	Thursday	FALSE
2022-12-09	16.0980387604556	45036	CU	Friday	FALSE
2022-12-10	56.372120061878	45036	CU	Saturday	TRUE
2022-12-11	55.7543679969061	45036	CU	Sunday	TRUE
2022-12-12	56.0596155828557	45036	CU	Monday	FALSE
2022-12-13	64.3447710895299	45036	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	45036	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	45036	CU	Thursday	FALSE
2022-12-16	81.1839432953518	45036	CU	Friday	FALSE
2022-12-17	79.8196020735479	45036	CU	Saturday	TRUE
2022-10-29	30.3347649657629	44919	CU	Saturday	TRUE
2022-10-30	31.7900982290244	44919	CU	Sunday	TRUE
2022-10-31	32.6292029095246	44919	CU	Monday	FALSE
2022-11-01	36.3206182595638	44919	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	44919	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44919	CU	Thursday	FALSE
2022-11-04	33.734759206842	44919	CU	Friday	FALSE
2022-11-05	31.1033497099378	44919	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44919	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44919	CU	Monday	FALSE
2022-11-08	20.3495033623605	44919	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	44919	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	44919	CU	Thursday	FALSE
2022-11-11	22.6813326895492	44919	CU	Friday	FALSE
2022-11-12	20.2485055600058	44919	CU	Saturday	TRUE
2022-11-13	18.7772183369292	44919	CU	Sunday	TRUE
2022-11-14	18.641626591012	44919	CU	Monday	FALSE
2022-11-15	17.1821768881602	44919	CU	Tuesday	FALSE
2022-11-16	16.5657623451523	44919	CU	Wednesday	FALSE
2022-11-17	18.1023160662699	44919	CU	Thursday	FALSE
2022-11-18	19.2161048123418	44919	CU	Friday	FALSE
2022-11-19	17.6772210423399	44919	CU	Saturday	TRUE
2022-11-20	17.1152842665432	44919	CU	Sunday	TRUE
2022-11-21	16.1101441715427	44919	CU	Monday	FALSE
2022-11-22	15.4114588929235	44919	CU	Tuesday	FALSE
2022-11-23	12.660960376002	44919	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	44919	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44919	CU	Friday	FALSE
2022-12-03	17.0218627191541	44919	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44919	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44919	CU	Monday	FALSE
2022-12-06	11.8017606109635	44919	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44919	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44919	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44919	CU	Friday	FALSE
2022-12-10	56.372120061878	44919	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44919	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44919	CU	Monday	FALSE
2022-12-13	64.3447710895299	44919	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44919	CU	Wednesday	FALSE
2022-10-29	30.3347649657629	44349	CU	Saturday	TRUE
2022-10-30	31.7900982290244	44349	CU	Sunday	TRUE
2022-10-31	32.6292029095246	44349	CU	Monday	FALSE
2022-11-01	36.3206182595638	44349	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	44349	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44349	CU	Thursday	FALSE
2022-11-04	33.734759206842	44349	CU	Friday	FALSE
2022-11-05	31.1033497099378	44349	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44349	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44349	CU	Monday	FALSE
2022-11-08	20.3495033623605	44349	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	44349	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	44349	CU	Thursday	FALSE
2022-11-11	22.6813326895492	44349	CU	Friday	FALSE
2022-11-12	20.2485055600058	44349	CU	Saturday	TRUE
2022-11-13	18.7772183369292	44349	CU	Sunday	TRUE
2022-11-14	18.641626591012	44349	CU	Monday	FALSE
2022-11-15	17.1821768881602	44349	CU	Tuesday	FALSE
2022-11-16	16.5657623451523	44349	CU	Wednesday	FALSE
2022-11-17	18.1023160662699	44349	CU	Thursday	FALSE
2022-11-18	19.2161048123418	44349	CU	Friday	FALSE
2022-11-19	17.6772210423399	44349	CU	Saturday	TRUE
2022-11-20	17.1152842665432	44349	CU	Sunday	TRUE
2022-11-21	16.1101441715427	44349	CU	Monday	FALSE
2022-11-22	15.4114588929235	44349	CU	Tuesday	FALSE
2022-11-23	12.660960376002	44349	CU	Wednesday	FALSE
2022-11-24	13.1702471117535	44349	CU	Thursday	FALSE
2022-11-25	12.775499621001	44349	CU	Friday	FALSE
2022-11-26	11.9121333099543	44349	CU	Saturday	TRUE
2022-11-27	13.3675454348573	44349	CU	Sunday	TRUE
2022-11-28	15.9157729947424	44349	CU	Monday	FALSE
2022-11-29	15.6968730222442	44349	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	44349	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	44349	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44349	CU	Friday	FALSE
2022-12-03	17.0218627191541	44349	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44349	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44349	CU	Monday	FALSE
2022-12-06	11.8017606109635	44349	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44349	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44349	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44349	CU	Friday	FALSE
2022-12-10	56.372120061878	44349	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44349	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44349	CU	Monday	FALSE
2022-12-13	64.3447710895299	44349	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44349	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44349	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44349	CU	Friday	FALSE
2022-12-17	79.8196020735479	44349	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44349	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44349	CU	Monday	FALSE
2022-12-20	69.5422631056462	44349	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44349	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	44349	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44349	CU	Friday	FALSE
2022-12-24	68.140705408673	44349	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44349	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44349	CU	Monday	FALSE
2022-12-27	65.742607298238	44349	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44349	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44349	CU	Thursday	FALSE
2022-12-30	57.1030976056	44349	CU	Friday	FALSE
2022-12-31	56.4903042913301	44349	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44349	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44349	CU	Monday	FALSE
2023-01-03	51.6426236519376	44349	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44349	CU	Wednesday	FALSE
2022-10-29	30.3347649657629	45260	CU	Saturday	TRUE
2022-10-30	31.7900982290244	45260	CU	Sunday	TRUE
2022-10-31	32.6292029095246	45260	CU	Monday	FALSE
2022-11-01	36.3206182595638	45260	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	45260	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	45260	CU	Thursday	FALSE
2022-11-04	33.734759206842	45260	CU	Friday	FALSE
2022-11-05	31.1033497099378	45260	CU	Saturday	TRUE
2022-11-06	25.6686260947874	45260	CU	Sunday	TRUE
2022-11-07	22.3843443456408	45260	CU	Monday	FALSE
2022-11-08	20.3495033623605	45260	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	45260	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	45260	CU	Thursday	FALSE
2022-11-11	22.6813326895492	45260	CU	Friday	FALSE
2022-11-12	20.2485055600058	45260	CU	Saturday	TRUE
2022-11-13	18.7772183369292	45260	CU	Sunday	TRUE
2022-11-14	18.641626591012	45260	CU	Monday	FALSE
2022-11-15	17.1821768881602	45260	CU	Tuesday	FALSE
2022-11-16	16.5657623451523	45260	CU	Wednesday	FALSE
2022-11-17	18.1023160662699	45260	CU	Thursday	FALSE
2022-11-18	19.2161048123418	45260	CU	Friday	FALSE
2022-11-19	17.6772210423399	45260	CU	Saturday	TRUE
2022-11-20	17.1152842665432	45260	CU	Sunday	TRUE
2022-11-21	16.1101441715427	45260	CU	Monday	FALSE
2022-11-22	15.4114588929235	45260	CU	Tuesday	FALSE
2022-11-23	12.660960376002	45260	CU	Wednesday	FALSE
2022-11-24	13.1702471117535	45260	CU	Thursday	FALSE
2022-11-25	12.775499621001	45260	CU	Friday	FALSE
2022-11-26	11.9121333099543	45260	CU	Saturday	TRUE
2022-11-27	13.3675454348573	45260	CU	Sunday	TRUE
2022-11-28	15.9157729947424	45260	CU	Monday	FALSE
2022-11-29	15.6968730222442	45260	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	45260	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	45260	CU	Thursday	FALSE
2022-12-02	15.4917284624405	45260	CU	Friday	FALSE
2022-12-03	17.0218627191541	45260	CU	Saturday	TRUE
2022-12-04	17.9360526405226	45260	CU	Sunday	TRUE
2022-12-05	11.6523836131829	45260	CU	Monday	FALSE
2022-12-06	11.8017606109635	45260	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	45260	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	45260	CU	Thursday	FALSE
2022-12-09	16.0980387604556	45260	CU	Friday	FALSE
2022-12-10	56.372120061878	45260	CU	Saturday	TRUE
2022-12-11	55.7543679969061	45260	CU	Sunday	TRUE
2022-12-12	56.0596155828557	45260	CU	Monday	FALSE
2022-12-13	64.3447710895299	45260	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	45260	CU	Wednesday	FALSE
2022-12-20	69.5422631056462	45260	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	45260	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	45260	CU	Thursday	FALSE
2022-12-23	69.7308868804832	45260	CU	Friday	FALSE
2022-12-24	68.140705408673	45260	CU	Saturday	TRUE
2022-12-25	66.6374204811324	45260	CU	Sunday	TRUE
2022-12-26	68.6360324865348	45260	CU	Monday	FALSE
2022-12-27	65.742607298238	45260	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	45260	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	45260	CU	Thursday	FALSE
2022-12-30	57.1030976056	45260	CU	Friday	FALSE
2022-12-31	56.4903042913301	45260	CU	Saturday	TRUE
2023-01-01	57.3799541051088	45260	CU	Sunday	TRUE
2023-01-02	54.5621522684154	45260	CU	Monday	FALSE
2023-01-03	51.6426236519376	45260	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	45260	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	45260	CU	Thursday	FALSE
2023-01-06	46.255844729637	45260	CU	Friday	FALSE
2023-01-07	50.4504123287873	45260	CU	Saturday	TRUE
2023-01-08	49.8854144488071	45260	CU	Sunday	TRUE
2023-01-09	49.7488032319833	45260	CU	Monday	FALSE
2022-10-29	30.3347649657629	44956	CU	Saturday	TRUE
2022-10-30	31.7900982290244	44956	CU	Sunday	TRUE
2022-10-31	32.6292029095246	44956	CU	Monday	FALSE
2022-11-01	36.3206182595638	44956	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	44956	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44956	CU	Thursday	FALSE
2022-11-04	33.734759206842	44956	CU	Friday	FALSE
2022-11-05	31.1033497099378	44956	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44956	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44956	CU	Monday	FALSE
2022-11-08	20.3495033623605	44956	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	44956	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	44956	CU	Thursday	FALSE
2022-11-11	22.6813326895492	44956	CU	Friday	FALSE
2022-11-12	20.2485055600058	44956	CU	Saturday	TRUE
2022-11-13	18.7772183369292	44956	CU	Sunday	TRUE
2022-11-14	18.641626591012	44956	CU	Monday	FALSE
2022-11-15	17.1821768881602	44956	CU	Tuesday	FALSE
2022-11-16	16.5657623451523	44956	CU	Wednesday	FALSE
2022-11-17	18.1023160662699	44956	CU	Thursday	FALSE
2022-11-18	19.2161048123418	44956	CU	Friday	FALSE
2022-11-19	17.6772210423399	44956	CU	Saturday	TRUE
2022-11-20	17.1152842665432	44956	CU	Sunday	TRUE
2022-11-21	16.1101441715427	44956	CU	Monday	FALSE
2022-11-22	15.4114588929235	44956	CU	Tuesday	FALSE
2022-11-23	12.660960376002	44956	CU	Wednesday	FALSE
2022-11-24	13.1702471117535	44956	CU	Thursday	FALSE
2022-11-28	15.9157729947424	44956	CU	Monday	FALSE
2022-11-29	15.6968730222442	44956	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	44956	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	44956	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44956	CU	Friday	FALSE
2022-12-03	17.0218627191541	44956	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44956	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44956	CU	Monday	FALSE
2022-12-06	11.8017606109635	44956	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44956	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44956	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44956	CU	Friday	FALSE
2022-12-10	56.372120061878	44956	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44956	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44956	CU	Monday	FALSE
2022-12-13	64.3447710895299	44956	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44956	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44956	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44956	CU	Friday	FALSE
2022-12-17	79.8196020735479	44956	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44956	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44956	CU	Monday	FALSE
2022-12-20	69.5422631056462	44956	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44956	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	44956	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44956	CU	Friday	FALSE
2022-12-24	68.140705408673	44956	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44956	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44956	CU	Monday	FALSE
2022-12-27	65.742607298238	44956	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44956	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44956	CU	Thursday	FALSE
2022-12-30	57.1030976056	44956	CU	Friday	FALSE
2022-12-31	56.4903042913301	44956	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44956	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44956	CU	Monday	FALSE
2023-01-03	51.6426236519376	44956	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44956	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44956	CU	Thursday	FALSE
2023-01-06	46.255844729637	44956	CU	Friday	FALSE
2023-01-07	50.4504123287873	44956	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44956	CU	Sunday	TRUE
2023-01-09	49.7488032319833	44956	CU	Monday	FALSE
2023-01-10	48.3231933844649	44956	CU	Tuesday	FALSE
2022-10-29	30.3347649657629	44673	CU	Saturday	TRUE
2022-10-30	31.7900982290244	44673	CU	Sunday	TRUE
2022-10-31	32.6292029095246	44673	CU	Monday	FALSE
2022-11-01	36.3206182595638	44673	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	44673	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44673	CU	Thursday	FALSE
2022-11-04	33.734759206842	44673	CU	Friday	FALSE
2022-11-05	31.1033497099378	44673	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44673	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44673	CU	Monday	FALSE
2022-11-08	20.3495033623605	44673	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	44673	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	44673	CU	Thursday	FALSE
2022-11-11	22.6813326895492	44673	CU	Friday	FALSE
2022-11-12	20.2485055600058	44673	CU	Saturday	TRUE
2022-11-13	18.7772183369292	44673	CU	Sunday	TRUE
2022-11-14	18.641626591012	44673	CU	Monday	FALSE
2022-11-15	17.1821768881602	44673	CU	Tuesday	FALSE
2022-11-16	16.5657623451523	44673	CU	Wednesday	FALSE
2022-11-17	18.1023160662699	44673	CU	Thursday	FALSE
2022-11-18	19.2161048123418	44673	CU	Friday	FALSE
2022-11-19	17.6772210423399	44673	CU	Saturday	TRUE
2022-11-20	17.1152842665432	44673	CU	Sunday	TRUE
2022-11-21	16.1101441715427	44673	CU	Monday	FALSE
2022-11-22	15.4114588929235	44673	CU	Tuesday	FALSE
2022-11-23	12.660960376002	44673	CU	Wednesday	FALSE
2022-11-24	13.1702471117535	44673	CU	Thursday	FALSE
2022-11-25	12.775499621001	44673	CU	Friday	FALSE
2022-11-26	11.9121333099543	44673	CU	Saturday	TRUE
2022-11-27	13.3675454348573	44673	CU	Sunday	TRUE
2022-11-28	15.9157729947424	44673	CU	Monday	FALSE
2022-11-29	15.6968730222442	44673	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	44673	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	44673	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44673	CU	Friday	FALSE
2022-12-03	17.0218627191541	44673	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44673	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44673	CU	Monday	FALSE
2022-12-06	11.8017606109635	44673	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44673	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44673	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44673	CU	Friday	FALSE
2022-12-10	56.372120061878	44673	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44673	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44673	CU	Monday	FALSE
2022-12-13	64.3447710895299	44673	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44673	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44673	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44673	CU	Friday	FALSE
2022-12-17	79.8196020735479	44673	CU	Saturday	TRUE
2022-10-29	30.3347649657629	44290	CU	Saturday	TRUE
2022-10-30	31.7900982290244	44290	CU	Sunday	TRUE
2022-10-31	32.6292029095246	44290	CU	Monday	FALSE
2022-11-01	36.3206182595638	44290	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	44290	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44290	CU	Thursday	FALSE
2022-11-04	33.734759206842	44290	CU	Friday	FALSE
2022-11-05	31.1033497099378	44290	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44290	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44290	CU	Monday	FALSE
2022-11-08	20.3495033623605	44290	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	44290	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	44290	CU	Thursday	FALSE
2022-11-11	22.6813326895492	44290	CU	Friday	FALSE
2022-11-12	20.2485055600058	44290	CU	Saturday	TRUE
2022-11-13	18.7772183369292	44290	CU	Sunday	TRUE
2022-11-14	18.641626591012	44290	CU	Monday	FALSE
2022-11-15	17.1821768881602	44290	CU	Tuesday	FALSE
2022-12-01	14.7240590838298	44290	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44290	CU	Friday	FALSE
2022-12-03	17.0218627191541	44290	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44290	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44290	CU	Monday	FALSE
2022-12-06	11.8017606109635	44290	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44290	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44290	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44290	CU	Friday	FALSE
2022-12-10	56.372120061878	44290	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44290	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44290	CU	Monday	FALSE
2022-12-13	64.3447710895299	44290	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44290	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44290	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44290	CU	Friday	FALSE
2022-12-17	79.8196020735479	44290	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44290	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44290	CU	Monday	FALSE
2022-12-20	69.5422631056462	44290	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44290	CU	Wednesday	FALSE
