date	distance	id	species	day	is_weekend
2023-03-20	6.92200943177798	44953	CU	Monday	FALSE
2023-03-21	6.65745147241349	44953	CU	Tuesday	FALSE
2023-03-22	7.51474161171761	44953	CU	Wednesday	FALSE
2023-03-23	7.44440109791657	44953	CU	Thursday	FALSE
2023-03-24	8.22685562700898	44953	CU	Friday	FALSE
2023-03-25	8.12550918150223	44953	CU	Saturday	TRUE
2023-03-26	7.98408981220789	44953	CU	Sunday	TRUE
2023-03-27	8.27462369102158	44953	CU	Monday	FALSE
2023-03-28	8.61350848420389	44953	CU	Tuesday	FALSE
2023-03-29	7.79183832781469	44953	CU	Wednesday	FALSE
2023-03-30	7.18511767538941	44953	CU	Thursday	FALSE
2023-03-31	5.37987770287204	44953	CU	Friday	FALSE
2023-04-01	5.77498244926812	44953	CU	Saturday	TRUE
2023-04-02	3.9728713828389	44953	CU	Sunday	TRUE
2022-12-10	54.0869379726681	44205	CU	Saturday	TRUE
2022-12-11	53.7861847216581	44205	CU	Sunday	TRUE
2022-12-12	53.3482625944124	44205	CU	Monday	FALSE
2022-12-13	61.2354752947235	44205	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	44205	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	44205	CU	Thursday	FALSE
2022-12-16	71.7001297209957	44205	CU	Friday	FALSE
2022-12-17	70.951764201409	44205	CU	Saturday	TRUE
2022-12-18	75.2264837551256	44205	CU	Sunday	TRUE
2022-12-19	67.6651845981911	44205	CU	Monday	FALSE
2022-12-20	62.8197491648783	44205	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	44205	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	44205	CU	Thursday	FALSE
2022-12-23	62.2254314868823	44205	CU	Friday	FALSE
2022-12-24	61.6160151835436	44205	CU	Saturday	TRUE
2022-12-25	60.4437545054002	44205	CU	Sunday	TRUE
2022-12-26	61.2932784026564	44205	CU	Monday	FALSE
2022-12-27	59.2210425737916	44205	CU	Tuesday	FALSE
2022-12-28	56.104725713274	44205	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	44205	CU	Thursday	FALSE
2022-12-30	50.5444062693979	44205	CU	Friday	FALSE
2022-12-31	50.6786692529794	44205	CU	Saturday	TRUE
2023-01-01	51.9651043609457	44205	CU	Sunday	TRUE
2023-01-02	49.0106064830001	44205	CU	Monday	FALSE
2023-01-03	46.5416400147768	44205	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	44205	CU	Wednesday	FALSE
2023-01-05	45.541260067335	44205	CU	Thursday	FALSE
2023-01-06	42.2533984144863	44205	CU	Friday	FALSE
2023-01-07	45.9766961973962	44205	CU	Saturday	TRUE
2023-01-08	44.526466695823	44205	CU	Sunday	TRUE
2023-01-09	43.8025554742153	44205	CU	Monday	FALSE
2023-01-10	42.9836073600507	44205	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	44205	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	44205	CU	Thursday	FALSE
2023-01-13	42.3569545334417	44205	CU	Friday	FALSE
2023-01-14	40.7069169926546	44205	CU	Saturday	TRUE
2023-01-15	36.5821598157357	44205	CU	Sunday	TRUE
2023-01-16	37.0095256727607	44205	CU	Monday	FALSE
2023-01-17	31.7645481611259	44205	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	44205	CU	Wednesday	FALSE
2023-01-19	28.19500821557	44205	CU	Thursday	FALSE
2023-01-20	28.837793403056	44205	CU	Friday	FALSE
2023-01-21	30.3581707256444	44205	CU	Saturday	TRUE
2023-01-22	30.2702739362217	44205	CU	Sunday	TRUE
2023-01-23	31.5144666234673	44205	CU	Monday	FALSE
2023-01-24	30.7302796433189	44205	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	44205	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	44205	CU	Thursday	FALSE
2023-01-27	29.3108294514892	44205	CU	Friday	FALSE
2023-01-28	29.7317232367433	44205	CU	Saturday	TRUE
2023-01-29	28.1321160982162	44205	CU	Sunday	TRUE
2023-01-30	28.0050282876281	44205	CU	Monday	FALSE
2023-01-31	28.7343503985013	44205	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	44205	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	44205	CU	Thursday	FALSE
2023-02-03	23.4782487934455	44205	CU	Friday	FALSE
2023-02-04	22.2996132727776	44205	CU	Saturday	TRUE
2023-02-05	21.3665431315625	44205	CU	Sunday	TRUE
2022-12-10	54.0869379726681	45043	CU	Saturday	TRUE
2022-12-11	53.7861847216581	45043	CU	Sunday	TRUE
2022-12-12	53.3482625944124	45043	CU	Monday	FALSE
2022-12-13	61.2354752947235	45043	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	45043	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	45043	CU	Thursday	FALSE
2022-12-16	71.7001297209957	45043	CU	Friday	FALSE
2022-12-17	70.951764201409	45043	CU	Saturday	TRUE
2022-12-18	75.2264837551256	45043	CU	Sunday	TRUE
2022-12-19	67.6651845981911	45043	CU	Monday	FALSE
2022-12-20	62.8197491648783	45043	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	45043	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	45043	CU	Thursday	FALSE
2022-12-23	62.2254314868823	45043	CU	Friday	FALSE
2022-12-24	61.6160151835436	45043	CU	Saturday	TRUE
2022-12-25	60.4437545054002	45043	CU	Sunday	TRUE
2022-12-26	61.2932784026564	45043	CU	Monday	FALSE
2022-12-27	59.2210425737916	45043	CU	Tuesday	FALSE
2022-12-28	56.104725713274	45043	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	45043	CU	Thursday	FALSE
2022-12-30	50.5444062693979	45043	CU	Friday	FALSE
2022-12-31	50.6786692529794	45043	CU	Saturday	TRUE
2023-01-01	51.9651043609457	45043	CU	Sunday	TRUE
2023-01-02	49.0106064830001	45043	CU	Monday	FALSE
2023-01-03	46.5416400147768	45043	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	45043	CU	Wednesday	FALSE
2023-01-05	45.541260067335	45043	CU	Thursday	FALSE
2023-01-06	42.2533984144863	45043	CU	Friday	FALSE
2023-01-07	45.9766961973962	45043	CU	Saturday	TRUE
2023-01-08	44.526466695823	45043	CU	Sunday	TRUE
2023-01-09	43.8025554742153	45043	CU	Monday	FALSE
2023-01-10	42.9836073600507	45043	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	45043	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	45043	CU	Thursday	FALSE
2023-01-13	42.3569545334417	45043	CU	Friday	FALSE
2023-01-14	40.7069169926546	45043	CU	Saturday	TRUE
2023-01-15	36.5821598157357	45043	CU	Sunday	TRUE
2023-01-16	37.0095256727607	45043	CU	Monday	FALSE
2023-01-17	31.7645481611259	45043	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	45043	CU	Wednesday	FALSE
2023-01-19	28.19500821557	45043	CU	Thursday	FALSE
2023-01-20	28.837793403056	45043	CU	Friday	FALSE
2023-01-21	30.3581707256444	45043	CU	Saturday	TRUE
2023-01-22	30.2702739362217	45043	CU	Sunday	TRUE
2023-01-23	31.5144666234673	45043	CU	Monday	FALSE
2023-01-24	30.7302796433189	45043	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	45043	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	45043	CU	Thursday	FALSE
2023-01-27	29.3108294514892	45043	CU	Friday	FALSE
2023-01-28	29.7317232367433	45043	CU	Saturday	TRUE
2023-01-29	28.1321160982162	45043	CU	Sunday	TRUE
2023-01-30	28.0050282876281	45043	CU	Monday	FALSE
2023-01-31	28.7343503985013	45043	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	45043	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	45043	CU	Thursday	FALSE
2023-02-03	23.4782487934455	45043	CU	Friday	FALSE
2023-02-04	22.2996132727776	45043	CU	Saturday	TRUE
2023-02-05	21.3665431315625	45043	CU	Sunday	TRUE
2023-02-06	19.4112207085496	45043	CU	Monday	FALSE
2023-02-07	19.4376154396949	45043	CU	Tuesday	FALSE
2023-02-08	18.5042835626773	45043	CU	Wednesday	FALSE
2023-02-09	17.8247351931817	45043	CU	Thursday	FALSE
2023-02-10	18.2832486854217	45043	CU	Friday	FALSE
2023-02-11	18.8139557338562	45043	CU	Saturday	TRUE
2023-02-12	17.7490045568224	45043	CU	Sunday	TRUE
2023-02-13	17.147316011095	45043	CU	Monday	FALSE
2023-02-14	17.4426988140587	45043	CU	Tuesday	FALSE
2023-02-15	18.535700594423	45043	CU	Wednesday	FALSE
2023-02-16	17.0860399716323	45043	CU	Thursday	FALSE
2023-02-17	15.757145381594	45043	CU	Friday	FALSE
2023-02-18	15.3453002705832	45043	CU	Saturday	TRUE
2023-02-19	13.9874497356903	45043	CU	Sunday	TRUE
2023-02-20	13.656738545768	45043	CU	Monday	FALSE
2023-02-21	14.271481462644	45043	CU	Tuesday	FALSE
2023-02-22	14.5623426961818	45043	CU	Wednesday	FALSE
2023-02-23	14.5660562373444	45043	CU	Thursday	FALSE
2023-02-24	14.0163040745787	45043	CU	Friday	FALSE
2023-02-25	13.7616611920493	45043	CU	Saturday	TRUE
2023-02-26	13.4120396104607	45043	CU	Sunday	TRUE
2023-02-27	14.7982290633955	45043	CU	Monday	FALSE
2023-02-28	15.8535480607388	45043	CU	Tuesday	FALSE
2023-03-01	17.4050305201784	45043	CU	Wednesday	FALSE
2023-03-02	17.8863428626131	45043	CU	Thursday	FALSE
2023-03-03	15.8703376882036	45043	CU	Friday	FALSE
2023-03-04	15.313475607959	45043	CU	Saturday	TRUE
2023-03-05	14.6262413130284	45043	CU	Sunday	TRUE
2023-03-06	10.6499529314716	45043	CU	Monday	FALSE
2023-03-07	8.9389405927986	45043	CU	Tuesday	FALSE
2023-03-08	8.15928153385439	45043	CU	Wednesday	FALSE
2023-03-09	7.73319202656504	45043	CU	Thursday	FALSE
2023-03-10	7.84643781258895	45043	CU	Friday	FALSE
2023-03-11	6.90664986975933	45043	CU	Saturday	TRUE
2023-03-12	7.5321669176799	45043	CU	Sunday	TRUE
2023-03-13	7.22620618345217	45043	CU	Monday	FALSE
2023-03-14	7.60934772140994	45043	CU	Tuesday	FALSE
2023-03-15	7.2195270203356	45043	CU	Wednesday	FALSE
2023-03-16	7.31393457625438	45043	CU	Thursday	FALSE
2023-03-17	7.26729772229545	45043	CU	Friday	FALSE
2023-03-18	6.89911054489431	45043	CU	Saturday	TRUE
2023-03-19	6.84576966498248	45043	CU	Sunday	TRUE
2023-03-20	6.92200943177798	45043	CU	Monday	FALSE
2023-03-21	6.65745147241349	45043	CU	Tuesday	FALSE
2023-03-22	7.51474161171761	45043	CU	Wednesday	FALSE
2023-03-23	7.44440109791657	45043	CU	Thursday	FALSE
2023-03-24	8.22685562700898	45043	CU	Friday	FALSE
2023-03-25	8.12550918150223	45043	CU	Saturday	TRUE
2023-03-26	7.98408981220789	45043	CU	Sunday	TRUE
2023-03-27	8.27462369102158	45043	CU	Monday	FALSE
2023-03-28	8.61350848420389	45043	CU	Tuesday	FALSE
2023-03-29	7.79183832781469	45043	CU	Wednesday	FALSE
2023-03-30	7.18511767538941	45043	CU	Thursday	FALSE
2023-03-31	5.37987770287204	45043	CU	Friday	FALSE
2023-04-01	5.77498244926812	45043	CU	Saturday	TRUE
2022-12-10	54.0869379726681	43868	CU	Saturday	TRUE
2022-12-11	53.7861847216581	43868	CU	Sunday	TRUE
2022-12-12	53.3482625944124	43868	CU	Monday	FALSE
2022-12-13	61.2354752947235	43868	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	43868	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	43868	CU	Thursday	FALSE
2022-12-16	71.7001297209957	43868	CU	Friday	FALSE
2022-12-17	70.951764201409	43868	CU	Saturday	TRUE
2022-12-18	75.2264837551256	43868	CU	Sunday	TRUE
2022-12-19	67.6651845981911	43868	CU	Monday	FALSE
2022-12-20	62.8197491648783	43868	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	43868	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	43868	CU	Thursday	FALSE
2022-12-23	62.2254314868823	43868	CU	Friday	FALSE
2022-12-24	61.6160151835436	43868	CU	Saturday	TRUE
2022-12-25	60.4437545054002	43868	CU	Sunday	TRUE
2022-12-26	61.2932784026564	43868	CU	Monday	FALSE
2022-12-27	59.2210425737916	43868	CU	Tuesday	FALSE
2022-12-28	56.104725713274	43868	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	43868	CU	Thursday	FALSE
2022-12-30	50.5444062693979	43868	CU	Friday	FALSE
2022-12-31	50.6786692529794	43868	CU	Saturday	TRUE
2023-01-01	51.9651043609457	43868	CU	Sunday	TRUE
2023-01-02	49.0106064830001	43868	CU	Monday	FALSE
2023-01-03	46.5416400147768	43868	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	43868	CU	Wednesday	FALSE
2023-01-05	45.541260067335	43868	CU	Thursday	FALSE
2023-01-06	42.2533984144863	43868	CU	Friday	FALSE
2023-01-07	45.9766961973962	43868	CU	Saturday	TRUE
2023-01-08	44.526466695823	43868	CU	Sunday	TRUE
2023-01-09	43.8025554742153	43868	CU	Monday	FALSE
2023-01-10	42.9836073600507	43868	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	43868	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	43868	CU	Thursday	FALSE
2023-01-13	42.3569545334417	43868	CU	Friday	FALSE
2023-01-14	40.7069169926546	43868	CU	Saturday	TRUE
2023-01-15	36.5821598157357	43868	CU	Sunday	TRUE
2023-01-16	37.0095256727607	43868	CU	Monday	FALSE
2023-01-17	31.7645481611259	43868	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	43868	CU	Wednesday	FALSE
2023-01-19	28.19500821557	43868	CU	Thursday	FALSE
2023-01-20	28.837793403056	43868	CU	Friday	FALSE
2023-01-21	30.3581707256444	43868	CU	Saturday	TRUE
2023-01-22	30.2702739362217	43868	CU	Sunday	TRUE
2023-01-23	31.5144666234673	43868	CU	Monday	FALSE
2023-01-24	30.7302796433189	43868	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	43868	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	43868	CU	Thursday	FALSE
2023-01-27	29.3108294514892	43868	CU	Friday	FALSE
2023-01-28	29.7317232367433	43868	CU	Saturday	TRUE
2023-01-29	28.1321160982162	43868	CU	Sunday	TRUE
2023-01-30	28.0050282876281	43868	CU	Monday	FALSE
2023-01-31	28.7343503985013	43868	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	43868	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	43868	CU	Thursday	FALSE
2023-02-03	23.4782487934455	43868	CU	Friday	FALSE
2023-02-04	22.2996132727776	43868	CU	Saturday	TRUE
2023-02-05	21.3665431315625	43868	CU	Sunday	TRUE
2023-02-06	19.4112207085496	43868	CU	Monday	FALSE
2023-02-07	19.4376154396949	43868	CU	Tuesday	FALSE
2023-02-08	18.5042835626773	43868	CU	Wednesday	FALSE
2023-02-09	17.8247351931817	43868	CU	Thursday	FALSE
2022-12-10	54.0869379726681	44042	CU	Saturday	TRUE
2022-12-11	53.7861847216581	44042	CU	Sunday	TRUE
2022-12-12	53.3482625944124	44042	CU	Monday	FALSE
2022-12-13	61.2354752947235	44042	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	44042	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	44042	CU	Thursday	FALSE
2022-12-16	71.7001297209957	44042	CU	Friday	FALSE
2022-12-17	70.951764201409	44042	CU	Saturday	TRUE
2022-12-18	75.2264837551256	44042	CU	Sunday	TRUE
2022-12-19	67.6651845981911	44042	CU	Monday	FALSE
2022-12-20	62.8197491648783	44042	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	44042	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	44042	CU	Thursday	FALSE
2022-12-23	62.2254314868823	44042	CU	Friday	FALSE
2022-12-24	61.6160151835436	44042	CU	Saturday	TRUE
2022-12-25	60.4437545054002	44042	CU	Sunday	TRUE
2022-12-26	61.2932784026564	44042	CU	Monday	FALSE
2022-12-27	59.2210425737916	44042	CU	Tuesday	FALSE
2022-12-28	56.104725713274	44042	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	44042	CU	Thursday	FALSE
2022-12-30	50.5444062693979	44042	CU	Friday	FALSE
2022-12-31	50.6786692529794	44042	CU	Saturday	TRUE
2023-01-01	51.9651043609457	44042	CU	Sunday	TRUE
2023-01-02	49.0106064830001	44042	CU	Monday	FALSE
2023-01-03	46.5416400147768	44042	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	44042	CU	Wednesday	FALSE
2023-01-05	45.541260067335	44042	CU	Thursday	FALSE
2023-01-06	42.2533984144863	44042	CU	Friday	FALSE
2023-01-07	45.9766961973962	44042	CU	Saturday	TRUE
2023-01-08	44.526466695823	44042	CU	Sunday	TRUE
2023-01-09	43.8025554742153	44042	CU	Monday	FALSE
2023-01-10	42.9836073600507	44042	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	44042	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	44042	CU	Thursday	FALSE
2023-01-13	42.3569545334417	44042	CU	Friday	FALSE
2023-01-14	40.7069169926546	44042	CU	Saturday	TRUE
2023-01-15	36.5821598157357	44042	CU	Sunday	TRUE
2023-01-16	37.0095256727607	44042	CU	Monday	FALSE
2023-01-17	31.7645481611259	44042	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	44042	CU	Wednesday	FALSE
2023-01-19	28.19500821557	44042	CU	Thursday	FALSE
2023-01-20	28.837793403056	44042	CU	Friday	FALSE
2023-01-21	30.3581707256444	44042	CU	Saturday	TRUE
2023-01-22	30.2702739362217	44042	CU	Sunday	TRUE
2023-01-23	31.5144666234673	44042	CU	Monday	FALSE
2023-01-24	30.7302796433189	44042	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	44042	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	44042	CU	Thursday	FALSE
2023-01-27	29.3108294514892	44042	CU	Friday	FALSE
2023-01-28	29.7317232367433	44042	CU	Saturday	TRUE
2023-01-29	28.1321160982162	44042	CU	Sunday	TRUE
2023-01-30	28.0050282876281	44042	CU	Monday	FALSE
2023-01-31	28.7343503985013	44042	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	44042	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	44042	CU	Thursday	FALSE
2023-02-03	23.4782487934455	44042	CU	Friday	FALSE
2023-02-04	22.2996132727776	44042	CU	Saturday	TRUE
2023-02-05	21.3665431315625	44042	CU	Sunday	TRUE
2023-02-06	19.4112207085496	44042	CU	Monday	FALSE
2023-02-07	19.4376154396949	44042	CU	Tuesday	FALSE
2023-02-08	18.5042835626773	44042	CU	Wednesday	FALSE
2023-02-09	17.8247351931817	44042	CU	Thursday	FALSE
2023-02-10	18.2832486854217	44042	CU	Friday	FALSE
2023-02-11	18.8139557338562	44042	CU	Saturday	TRUE
2023-02-12	17.7490045568224	44042	CU	Sunday	TRUE
2023-02-13	17.147316011095	44042	CU	Monday	FALSE
2023-02-14	17.4426988140587	44042	CU	Tuesday	FALSE
2023-02-15	18.535700594423	44042	CU	Wednesday	FALSE
2023-02-16	17.0860399716323	44042	CU	Thursday	FALSE
2023-02-17	15.757145381594	44042	CU	Friday	FALSE
2023-02-18	15.3453002705832	44042	CU	Saturday	TRUE
2023-02-19	13.9874497356903	44042	CU	Sunday	TRUE
2023-02-20	13.656738545768	44042	CU	Monday	FALSE
2023-02-21	14.271481462644	44042	CU	Tuesday	FALSE
2023-02-22	14.5623426961818	44042	CU	Wednesday	FALSE
2023-02-23	14.5660562373444	44042	CU	Thursday	FALSE
2023-02-24	14.0163040745787	44042	CU	Friday	FALSE
2023-02-25	13.7616611920493	44042	CU	Saturday	TRUE
2023-02-26	13.4120396104607	44042	CU	Sunday	TRUE
2023-02-27	14.7982290633955	44042	CU	Monday	FALSE
2023-02-28	15.8535480607388	44042	CU	Tuesday	FALSE
2023-03-01	17.4050305201784	44042	CU	Wednesday	FALSE
2023-03-02	17.8863428626131	44042	CU	Thursday	FALSE
2023-03-03	15.8703376882036	44042	CU	Friday	FALSE
2023-03-04	15.313475607959	44042	CU	Saturday	TRUE
2023-03-05	14.6262413130284	44042	CU	Sunday	TRUE
2023-03-06	10.6499529314716	44042	CU	Monday	FALSE
2023-03-07	8.9389405927986	44042	CU	Tuesday	FALSE
2023-03-08	8.15928153385439	44042	CU	Wednesday	FALSE
2023-03-09	7.73319202656504	44042	CU	Thursday	FALSE
2023-03-10	7.84643781258895	44042	CU	Friday	FALSE
2023-03-11	6.90664986975933	44042	CU	Saturday	TRUE
2023-03-12	7.5321669176799	44042	CU	Sunday	TRUE
2023-03-13	7.22620618345217	44042	CU	Monday	FALSE
2023-03-14	7.60934772140994	44042	CU	Tuesday	FALSE
2023-03-15	7.2195270203356	44042	CU	Wednesday	FALSE
2023-03-16	7.31393457625438	44042	CU	Thursday	FALSE
2023-03-17	7.26729772229545	44042	CU	Friday	FALSE
2023-03-18	6.89911054489431	44042	CU	Saturday	TRUE
2023-03-19	6.84576966498248	44042	CU	Sunday	TRUE
2023-03-20	6.92200943177798	44042	CU	Monday	FALSE
2023-03-21	6.65745147241349	44042	CU	Tuesday	FALSE
2023-03-22	7.51474161171761	44042	CU	Wednesday	FALSE
2023-03-23	7.44440109791657	44042	CU	Thursday	FALSE
2023-03-24	8.22685562700898	44042	CU	Friday	FALSE
2023-03-25	8.12550918150223	44042	CU	Saturday	TRUE
2023-03-26	7.98408981220789	44042	CU	Sunday	TRUE
2023-03-27	8.27462369102158	44042	CU	Monday	FALSE
2023-03-28	8.61350848420389	44042	CU	Tuesday	FALSE
2023-03-29	7.79183832781469	44042	CU	Wednesday	FALSE
2023-03-30	7.18511767538941	44042	CU	Thursday	FALSE
2023-03-31	5.37987770287204	44042	CU	Friday	FALSE
2023-04-01	5.77498244926812	44042	CU	Saturday	TRUE
2022-12-10	54.0869379726681	44717	CU	Saturday	TRUE
2022-12-11	53.7861847216581	44717	CU	Sunday	TRUE
2022-12-12	53.3482625944124	44717	CU	Monday	FALSE
2022-12-13	61.2354752947235	44717	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	44717	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	44717	CU	Thursday	FALSE
2022-12-16	71.7001297209957	44717	CU	Friday	FALSE
2022-12-17	70.951764201409	44717	CU	Saturday	TRUE
2022-12-18	75.2264837551256	44717	CU	Sunday	TRUE
2022-12-19	67.6651845981911	44717	CU	Monday	FALSE
2022-12-20	62.8197491648783	44717	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	44717	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	44717	CU	Thursday	FALSE
2022-12-23	62.2254314868823	44717	CU	Friday	FALSE
2022-12-24	61.6160151835436	44717	CU	Saturday	TRUE
2022-12-25	60.4437545054002	44717	CU	Sunday	TRUE
2022-12-26	61.2932784026564	44717	CU	Monday	FALSE
2022-12-27	59.2210425737916	44717	CU	Tuesday	FALSE
2022-12-28	56.104725713274	44717	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	44717	CU	Thursday	FALSE
2022-12-30	50.5444062693979	44717	CU	Friday	FALSE
2022-12-31	50.6786692529794	44717	CU	Saturday	TRUE
2023-01-01	51.9651043609457	44717	CU	Sunday	TRUE
2023-01-02	49.0106064830001	44717	CU	Monday	FALSE
2023-01-03	46.5416400147768	44717	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	44717	CU	Wednesday	FALSE
2023-01-05	45.541260067335	44717	CU	Thursday	FALSE
2023-01-06	42.2533984144863	44717	CU	Friday	FALSE
2023-01-07	45.9766961973962	44717	CU	Saturday	TRUE
2023-01-08	44.526466695823	44717	CU	Sunday	TRUE
2023-01-09	43.8025554742153	44717	CU	Monday	FALSE
2023-01-10	42.9836073600507	44717	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	44717	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	44717	CU	Thursday	FALSE
2023-01-13	42.3569545334417	44717	CU	Friday	FALSE
2023-01-14	40.7069169926546	44717	CU	Saturday	TRUE
2023-01-15	36.5821598157357	44717	CU	Sunday	TRUE
2023-01-16	37.0095256727607	44717	CU	Monday	FALSE
2023-01-17	31.7645481611259	44717	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	44717	CU	Wednesday	FALSE
2023-01-19	28.19500821557	44717	CU	Thursday	FALSE
2023-01-20	28.837793403056	44717	CU	Friday	FALSE
2023-01-21	30.3581707256444	44717	CU	Saturday	TRUE
2023-01-22	30.2702739362217	44717	CU	Sunday	TRUE
2023-01-23	31.5144666234673	44717	CU	Monday	FALSE
2023-01-24	30.7302796433189	44717	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	44717	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	44717	CU	Thursday	FALSE
2023-01-27	29.3108294514892	44717	CU	Friday	FALSE
2023-01-28	29.7317232367433	44717	CU	Saturday	TRUE
2023-01-29	28.1321160982162	44717	CU	Sunday	TRUE
2023-01-30	28.0050282876281	44717	CU	Monday	FALSE
2023-01-31	28.7343503985013	44717	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	44717	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	44717	CU	Thursday	FALSE
2023-02-03	23.4782487934455	44717	CU	Friday	FALSE
2023-02-04	22.2996132727776	44717	CU	Saturday	TRUE
2023-02-05	21.3665431315625	44717	CU	Sunday	TRUE
2023-02-06	19.4112207085496	44717	CU	Monday	FALSE
2023-02-07	19.4376154396949	44717	CU	Tuesday	FALSE
2023-02-08	18.5042835626773	44717	CU	Wednesday	FALSE
2023-02-09	17.8247351931817	44717	CU	Thursday	FALSE
2023-02-10	18.2832486854217	44717	CU	Friday	FALSE
2023-02-11	18.8139557338562	44717	CU	Saturday	TRUE
2023-02-12	17.7490045568224	44717	CU	Sunday	TRUE
2023-02-13	17.147316011095	44717	CU	Monday	FALSE
2023-02-14	17.4426988140587	44717	CU	Tuesday	FALSE
2023-02-15	18.535700594423	44717	CU	Wednesday	FALSE
2023-02-16	17.0860399716323	44717	CU	Thursday	FALSE
2023-02-17	15.757145381594	44717	CU	Friday	FALSE
2023-02-18	15.3453002705832	44717	CU	Saturday	TRUE
2023-02-19	13.9874497356903	44717	CU	Sunday	TRUE
2023-02-20	13.656738545768	44717	CU	Monday	FALSE
2023-02-21	14.271481462644	44717	CU	Tuesday	FALSE
2023-02-22	14.5623426961818	44717	CU	Wednesday	FALSE
2023-02-23	14.5660562373444	44717	CU	Thursday	FALSE
2023-02-24	14.0163040745787	44717	CU	Friday	FALSE
2023-02-25	13.7616611920493	44717	CU	Saturday	TRUE
2023-02-26	13.4120396104607	44717	CU	Sunday	TRUE
2023-02-27	14.7982290633955	44717	CU	Monday	FALSE
2023-02-28	15.8535480607388	44717	CU	Tuesday	FALSE
2023-03-01	17.4050305201784	44717	CU	Wednesday	FALSE
2023-03-02	17.8863428626131	44717	CU	Thursday	FALSE
2023-03-03	15.8703376882036	44717	CU	Friday	FALSE
2023-03-04	15.313475607959	44717	CU	Saturday	TRUE
2023-03-05	14.6262413130284	44717	CU	Sunday	TRUE
2023-03-06	10.6499529314716	44717	CU	Monday	FALSE
2023-03-07	8.9389405927986	44717	CU	Tuesday	FALSE
2023-03-08	8.15928153385439	44717	CU	Wednesday	FALSE
2023-03-09	7.73319202656504	44717	CU	Thursday	FALSE
2023-03-10	7.84643781258895	44717	CU	Friday	FALSE
2023-03-11	6.90664986975933	44717	CU	Saturday	TRUE
