date	distance	id	species	day	is_weekend
2022-11-13	18.279865097222	45036	CU	Sunday	TRUE
2022-11-14	17.5792151821889	45036	CU	Monday	FALSE
2022-11-15	16.6329336819874	45036	CU	Tuesday	FALSE
2022-11-16	16.0822636472508	45036	CU	Wednesday	FALSE
2022-11-17	17.4391664472015	45036	CU	Thursday	FALSE
2022-11-18	18.2489404618731	45036	CU	Friday	FALSE
2022-11-19	16.8296262869209	45036	CU	Saturday	TRUE
2022-11-20	16.6969779333601	45036	CU	Sunday	TRUE
2022-11-21	15.7007205098381	45036	CU	Monday	FALSE
2022-11-22	15.267744928732	45036	CU	Tuesday	FALSE
2022-11-23	12.5525241252788	45036	CU	Wednesday	FALSE
2022-11-24	13.1624038783297	45036	CU	Thursday	FALSE
2022-11-25	12.2214463481489	45036	CU	Friday	FALSE
2022-11-26	11.4361491784548	45036	CU	Saturday	TRUE
2022-11-27	13.0775923447219	45036	CU	Sunday	TRUE
2022-11-28	15.8401549710424	45036	CU	Monday	FALSE
2022-11-29	15.5939056485362	45036	CU	Tuesday	FALSE
2022-11-30	14.5170665857073	45036	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	45036	CU	Thursday	FALSE
2022-12-02	15.4917284624405	45036	CU	Friday	FALSE
2022-12-03	17.0218627191541	45036	CU	Saturday	TRUE
2022-12-04	17.9360526405226	45036	CU	Sunday	TRUE
2022-12-05	11.6523836131829	45036	CU	Monday	FALSE
2022-12-06	11.4752236191887	45036	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	45036	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	45036	CU	Thursday	FALSE
2022-12-09	15.5303390883951	45036	CU	Friday	FALSE
2022-12-10	48.2822748304695	45036	CU	Saturday	TRUE
2022-12-11	46.0052505179978	45036	CU	Sunday	TRUE
2022-12-12	48.0906362048289	45036	CU	Monday	FALSE
2022-12-13	54.4952345992483	45036	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	45036	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	45036	CU	Thursday	FALSE
2022-12-16	71.0985208168936	45036	CU	Friday	FALSE
2022-12-17	70.5212330175876	45036	CU	Saturday	TRUE
2022-10-29	23.6843940244923	44919	CU	Saturday	TRUE
2022-10-30	26.2624994377155	44919	CU	Sunday	TRUE
2022-10-31	29.1298280016928	44919	CU	Monday	FALSE
2022-11-01	33.2904369427092	44919	CU	Tuesday	FALSE
2022-11-02	33.1567347774049	44919	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	44919	CU	Thursday	FALSE
2022-11-04	32.2878042659274	44919	CU	Friday	FALSE
2022-11-05	29.6627758042879	44919	CU	Saturday	TRUE
2022-11-06	24.2625911216728	44919	CU	Sunday	TRUE
2022-11-07	21.6760476343154	44919	CU	Monday	FALSE
2022-11-08	19.8952590086503	44919	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	44919	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	44919	CU	Thursday	FALSE
2022-11-11	21.953073308858	44919	CU	Friday	FALSE
2022-11-12	19.9238737902412	44919	CU	Saturday	TRUE
2022-11-13	18.279865097222	44919	CU	Sunday	TRUE
2022-11-14	17.5792151821889	44919	CU	Monday	FALSE
2022-11-15	16.6329336819874	44919	CU	Tuesday	FALSE
2022-11-16	16.0822636472508	44919	CU	Wednesday	FALSE
2022-11-17	17.4391664472015	44919	CU	Thursday	FALSE
2022-11-18	18.2489404618731	44919	CU	Friday	FALSE
2022-11-19	16.8296262869209	44919	CU	Saturday	TRUE
2022-11-20	16.6969779333601	44919	CU	Sunday	TRUE
2022-11-21	15.7007205098381	44919	CU	Monday	FALSE
2022-11-22	15.267744928732	44919	CU	Tuesday	FALSE
2022-11-23	12.5525241252788	44919	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	44919	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44919	CU	Friday	FALSE
2022-12-03	17.0218627191541	44919	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44919	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44919	CU	Monday	FALSE
2022-12-06	11.4752236191887	44919	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44919	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44919	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44919	CU	Friday	FALSE
2022-12-10	48.2822748304695	44919	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44919	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44919	CU	Monday	FALSE
2022-12-13	54.4952345992483	44919	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44919	CU	Wednesday	FALSE
2022-10-29	23.6843940244923	44349	CU	Saturday	TRUE
2022-10-30	26.2624994377155	44349	CU	Sunday	TRUE
2022-10-31	29.1298280016928	44349	CU	Monday	FALSE
2022-11-01	33.2904369427092	44349	CU	Tuesday	FALSE
2022-11-02	33.1567347774049	44349	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	44349	CU	Thursday	FALSE
2022-11-04	32.2878042659274	44349	CU	Friday	FALSE
2022-11-05	29.6627758042879	44349	CU	Saturday	TRUE
2022-11-06	24.2625911216728	44349	CU	Sunday	TRUE
2022-11-07	21.6760476343154	44349	CU	Monday	FALSE
2022-11-08	19.8952590086503	44349	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	44349	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	44349	CU	Thursday	FALSE
2022-11-11	21.953073308858	44349	CU	Friday	FALSE
2022-11-12	19.9238737902412	44349	CU	Saturday	TRUE
2022-11-13	18.279865097222	44349	CU	Sunday	TRUE
2022-11-14	17.5792151821889	44349	CU	Monday	FALSE
2022-11-15	16.6329336819874	44349	CU	Tuesday	FALSE
2022-11-16	16.0822636472508	44349	CU	Wednesday	FALSE
2022-11-17	17.4391664472015	44349	CU	Thursday	FALSE
2022-11-18	18.2489404618731	44349	CU	Friday	FALSE
2022-11-19	16.8296262869209	44349	CU	Saturday	TRUE
2022-11-20	16.6969779333601	44349	CU	Sunday	TRUE
2022-11-21	15.7007205098381	44349	CU	Monday	FALSE
2022-11-22	15.267744928732	44349	CU	Tuesday	FALSE
2022-11-23	12.5525241252788	44349	CU	Wednesday	FALSE
2022-11-24	13.1624038783297	44349	CU	Thursday	FALSE
2022-11-25	12.2214463481489	44349	CU	Friday	FALSE
2022-11-26	11.4361491784548	44349	CU	Saturday	TRUE
2022-11-27	13.0775923447219	44349	CU	Sunday	TRUE
2022-11-28	15.8401549710424	44349	CU	Monday	FALSE
2022-11-29	15.5939056485362	44349	CU	Tuesday	FALSE
2022-11-30	14.5170665857073	44349	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	44349	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44349	CU	Friday	FALSE
2022-12-03	17.0218627191541	44349	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44349	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44349	CU	Monday	FALSE
2022-12-06	11.4752236191887	44349	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44349	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44349	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44349	CU	Friday	FALSE
2022-12-10	48.2822748304695	44349	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44349	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44349	CU	Monday	FALSE
2022-12-13	54.4952345992483	44349	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44349	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44349	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44349	CU	Friday	FALSE
2022-12-17	70.5212330175876	44349	CU	Saturday	TRUE
2022-12-18	75.243304493198	44349	CU	Sunday	TRUE
2022-12-19	67.7124592389464	44349	CU	Monday	FALSE
2022-12-20	64.2105516168881	44349	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	44349	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	44349	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44349	CU	Friday	FALSE
2022-12-24	61.9065622657176	44349	CU	Saturday	TRUE
2022-12-25	61.6766584107345	44349	CU	Sunday	TRUE
2022-12-26	65.616591272266	44349	CU	Monday	FALSE
2022-12-27	62.5041943682496	44349	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44349	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44349	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44349	CU	Friday	FALSE
2022-12-31	54.8021931337974	44349	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44349	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44349	CU	Monday	FALSE
2023-01-03	50.785388216998	44349	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44349	CU	Wednesday	FALSE
2022-10-29	23.6843940244923	44956	CU	Saturday	TRUE
2022-10-30	26.2624994377155	44956	CU	Sunday	TRUE
2022-10-31	29.1298280016928	44956	CU	Monday	FALSE
2022-11-01	33.2904369427092	44956	CU	Tuesday	FALSE
2022-11-02	33.1567347774049	44956	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	44956	CU	Thursday	FALSE
2022-11-04	32.2878042659274	44956	CU	Friday	FALSE
2022-11-05	29.6627758042879	44956	CU	Saturday	TRUE
2022-11-06	24.2625911216728	44956	CU	Sunday	TRUE
2022-11-07	21.6760476343154	44956	CU	Monday	FALSE
2022-11-08	19.8952590086503	44956	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	44956	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	44956	CU	Thursday	FALSE
2022-11-11	21.953073308858	44956	CU	Friday	FALSE
2022-11-12	19.9238737902412	44956	CU	Saturday	TRUE
2022-11-13	18.279865097222	44956	CU	Sunday	TRUE
2022-11-14	17.5792151821889	44956	CU	Monday	FALSE
2022-11-15	16.6329336819874	44956	CU	Tuesday	FALSE
2022-11-16	16.0822636472508	44956	CU	Wednesday	FALSE
2022-11-17	17.4391664472015	44956	CU	Thursday	FALSE
2022-11-18	18.2489404618731	44956	CU	Friday	FALSE
2022-11-19	16.8296262869209	44956	CU	Saturday	TRUE
2022-11-20	16.6969779333601	44956	CU	Sunday	TRUE
2022-11-21	15.7007205098381	44956	CU	Monday	FALSE
2022-11-22	15.267744928732	44956	CU	Tuesday	FALSE
2022-11-23	12.5525241252788	44956	CU	Wednesday	FALSE
2022-11-24	13.1624038783297	44956	CU	Thursday	FALSE
2022-11-28	15.8401549710424	44956	CU	Monday	FALSE
2022-11-29	15.5939056485362	44956	CU	Tuesday	FALSE
2022-11-30	14.5170665857073	44956	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	44956	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44956	CU	Friday	FALSE
2022-12-03	17.0218627191541	44956	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44956	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44956	CU	Monday	FALSE
2022-12-06	11.4752236191887	44956	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44956	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44956	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44956	CU	Friday	FALSE
2022-12-10	48.2822748304695	44956	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44956	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44956	CU	Monday	FALSE
2022-12-13	54.4952345992483	44956	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44956	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44956	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44956	CU	Friday	FALSE
2022-12-17	70.5212330175876	44956	CU	Saturday	TRUE
2022-12-18	75.243304493198	44956	CU	Sunday	TRUE
2022-12-19	67.7124592389464	44956	CU	Monday	FALSE
2022-12-20	64.2105516168881	44956	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	44956	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	44956	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44956	CU	Friday	FALSE
2022-12-24	61.9065622657176	44956	CU	Saturday	TRUE
2022-12-25	61.6766584107345	44956	CU	Sunday	TRUE
2022-12-26	65.616591272266	44956	CU	Monday	FALSE
2022-12-27	62.5041943682496	44956	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44956	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44956	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44956	CU	Friday	FALSE
2022-12-31	54.8021931337974	44956	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44956	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44956	CU	Monday	FALSE
2023-01-03	50.785388216998	44956	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44956	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	44956	CU	Thursday	FALSE
2023-01-06	45.9036635777336	44956	CU	Friday	FALSE
2023-01-07	49.9903389150596	44956	CU	Saturday	TRUE
2023-01-08	49.3570212558549	44956	CU	Sunday	TRUE
2023-01-09	48.8708379104774	44956	CU	Monday	FALSE
2023-01-10	47.6560368606453	44956	CU	Tuesday	FALSE
2022-10-29	23.6843940244923	44673	CU	Saturday	TRUE
2022-10-30	26.2624994377155	44673	CU	Sunday	TRUE
2022-10-31	29.1298280016928	44673	CU	Monday	FALSE
2022-11-01	33.2904369427092	44673	CU	Tuesday	FALSE
2022-11-02	33.1567347774049	44673	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	44673	CU	Thursday	FALSE
2022-11-04	32.2878042659274	44673	CU	Friday	FALSE
2022-11-05	29.6627758042879	44673	CU	Saturday	TRUE
2022-11-06	24.2625911216728	44673	CU	Sunday	TRUE
2022-11-07	21.6760476343154	44673	CU	Monday	FALSE
2022-11-08	19.8952590086503	44673	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	44673	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	44673	CU	Thursday	FALSE
2022-11-11	21.953073308858	44673	CU	Friday	FALSE
2022-11-12	19.9238737902412	44673	CU	Saturday	TRUE
2022-11-13	18.279865097222	44673	CU	Sunday	TRUE
2022-11-14	17.5792151821889	44673	CU	Monday	FALSE
2022-11-15	16.6329336819874	44673	CU	Tuesday	FALSE
2022-11-16	16.0822636472508	44673	CU	Wednesday	FALSE
2022-11-17	17.4391664472015	44673	CU	Thursday	FALSE
2022-11-18	18.2489404618731	44673	CU	Friday	FALSE
2022-11-19	16.8296262869209	44673	CU	Saturday	TRUE
2022-11-20	16.6969779333601	44673	CU	Sunday	TRUE
2022-11-21	15.7007205098381	44673	CU	Monday	FALSE
2022-11-22	15.267744928732	44673	CU	Tuesday	FALSE
2022-11-23	12.5525241252788	44673	CU	Wednesday	FALSE
2022-11-24	13.1624038783297	44673	CU	Thursday	FALSE
2022-11-25	12.2214463481489	44673	CU	Friday	FALSE
2022-11-26	11.4361491784548	44673	CU	Saturday	TRUE
2022-11-27	13.0775923447219	44673	CU	Sunday	TRUE
2022-11-28	15.8401549710424	44673	CU	Monday	FALSE
2022-11-29	15.5939056485362	44673	CU	Tuesday	FALSE
2022-11-30	14.5170665857073	44673	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	44673	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44673	CU	Friday	FALSE
2022-12-03	17.0218627191541	44673	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44673	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44673	CU	Monday	FALSE
2022-12-06	11.4752236191887	44673	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44673	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44673	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44673	CU	Friday	FALSE
2022-12-10	48.2822748304695	44673	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44673	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44673	CU	Monday	FALSE
2022-12-13	54.4952345992483	44673	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44673	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44673	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44673	CU	Friday	FALSE
2022-12-17	70.5212330175876	44673	CU	Saturday	TRUE
2022-10-29	23.6843940244923	44290	CU	Saturday	TRUE
2022-10-30	26.2624994377155	44290	CU	Sunday	TRUE
2022-10-31	29.1298280016928	44290	CU	Monday	FALSE
2022-11-01	33.2904369427092	44290	CU	Tuesday	FALSE
2022-11-02	33.1567347774049	44290	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	44290	CU	Thursday	FALSE
2022-11-04	32.2878042659274	44290	CU	Friday	FALSE
2022-11-05	29.6627758042879	44290	CU	Saturday	TRUE
2022-11-06	24.2625911216728	44290	CU	Sunday	TRUE
2022-11-07	21.6760476343154	44290	CU	Monday	FALSE
2022-11-08	19.8952590086503	44290	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	44290	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	44290	CU	Thursday	FALSE
2022-11-11	21.953073308858	44290	CU	Friday	FALSE
2022-11-12	19.9238737902412	44290	CU	Saturday	TRUE
2022-11-13	18.279865097222	44290	CU	Sunday	TRUE
2022-11-14	17.5792151821889	44290	CU	Monday	FALSE
2022-11-15	16.6329336819874	44290	CU	Tuesday	FALSE
2022-12-01	14.5362048096899	44290	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44290	CU	Friday	FALSE
2022-12-03	17.0218627191541	44290	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44290	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44290	CU	Monday	FALSE
2022-12-06	11.4752236191887	44290	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44290	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44290	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44290	CU	Friday	FALSE
2022-12-10	48.2822748304695	44290	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44290	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44290	CU	Monday	FALSE
2022-12-13	54.4952345992483	44290	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44290	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44290	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44290	CU	Friday	FALSE
2022-12-17	70.5212330175876	44290	CU	Saturday	TRUE
2022-12-18	75.243304493198	44290	CU	Sunday	TRUE
2022-12-19	67.7124592389464	44290	CU	Monday	FALSE
2022-12-20	64.2105516168881	44290	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	44290	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	44290	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44290	CU	Friday	FALSE
2022-12-24	61.9065622657176	44290	CU	Saturday	TRUE
2022-12-25	61.6766584107345	44290	CU	Sunday	TRUE
2022-12-26	65.616591272266	44290	CU	Monday	FALSE
2022-12-27	62.5041943682496	44290	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44290	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44290	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44290	CU	Friday	FALSE
2022-12-31	54.8021931337974	44290	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44290	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44290	CU	Monday	FALSE
2023-01-03	50.785388216998	44290	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44290	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	44290	CU	Thursday	FALSE
2023-01-06	45.9036635777336	44290	CU	Friday	FALSE
2023-01-07	49.9903389150596	44290	CU	Saturday	TRUE
2023-01-08	49.3570212558549	44290	CU	Sunday	TRUE
2023-01-09	48.8708379104774	44290	CU	Monday	FALSE
2022-10-29	23.6843940244923	44231	CU	Saturday	TRUE
2022-10-30	26.2624994377155	44231	CU	Sunday	TRUE
2022-10-31	29.1298280016928	44231	CU	Monday	FALSE
2022-11-01	33.2904369427092	44231	CU	Tuesday	FALSE
2022-11-02	33.1567347774049	44231	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	44231	CU	Thursday	FALSE
2022-11-04	32.2878042659274	44231	CU	Friday	FALSE
2022-11-05	29.6627758042879	44231	CU	Saturday	TRUE
2022-11-06	24.2625911216728	44231	CU	Sunday	TRUE
2022-11-07	21.6760476343154	44231	CU	Monday	FALSE
2022-11-08	19.8952590086503	44231	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	44231	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	44231	CU	Thursday	FALSE
2022-11-11	21.953073308858	44231	CU	Friday	FALSE
2022-11-26	11.4361491784548	44231	CU	Saturday	TRUE
2022-11-27	13.0775923447219	44231	CU	Sunday	TRUE
2022-11-28	15.8401549710424	44231	CU	Monday	FALSE
2022-11-29	15.5939056485362	44231	CU	Tuesday	FALSE
2022-11-30	14.5170665857073	44231	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	44231	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44231	CU	Friday	FALSE
2022-12-03	17.0218627191541	44231	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44231	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44231	CU	Monday	FALSE
2022-12-06	11.4752236191887	44231	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44231	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44231	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44231	CU	Friday	FALSE
2022-12-10	48.2822748304695	44231	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44231	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44231	CU	Monday	FALSE
2022-12-13	54.4952345992483	44231	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44231	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44231	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44231	CU	Friday	FALSE
2022-12-17	70.5212330175876	44231	CU	Saturday	TRUE
2022-12-18	75.243304493198	44231	CU	Sunday	TRUE
2022-12-19	67.7124592389464	44231	CU	Monday	FALSE
2022-12-20	64.2105516168881	44231	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	44231	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	44231	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44231	CU	Friday	FALSE
2022-12-24	61.9065622657176	44231	CU	Saturday	TRUE
2022-12-25	61.6766584107345	44231	CU	Sunday	TRUE
2022-12-26	65.616591272266	44231	CU	Monday	FALSE
2022-12-27	62.5041943682496	44231	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44231	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44231	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44231	CU	Friday	FALSE
2022-12-31	54.8021931337974	44231	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44231	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44231	CU	Monday	FALSE
2023-01-03	50.785388216998	44231	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44231	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	44231	CU	Thursday	FALSE
2023-01-06	45.9036635777336	44231	CU	Friday	FALSE
2023-01-07	49.9903389150596	44231	CU	Saturday	TRUE
2023-01-08	49.3570212558549	44231	CU	Sunday	TRUE
2022-10-29	23.6843940244923	45260	CU	Saturday	TRUE
2022-10-30	26.2624994377155	45260	CU	Sunday	TRUE
2022-10-31	29.1298280016928	45260	CU	Monday	FALSE
2022-11-01	33.2904369427092	45260	CU	Tuesday	FALSE
2022-11-02	33.1567347774049	45260	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	45260	CU	Thursday	FALSE
2022-11-04	32.2878042659274	45260	CU	Friday	FALSE
2022-11-05	29.6627758042879	45260	CU	Saturday	TRUE
2022-11-06	24.2625911216728	45260	CU	Sunday	TRUE
2022-11-07	21.6760476343154	45260	CU	Monday	FALSE
2022-11-08	19.8952590086503	45260	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	45260	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	45260	CU	Thursday	FALSE
2022-11-11	21.953073308858	45260	CU	Friday	FALSE
2022-11-12	19.9238737902412	45260	CU	Saturday	TRUE
2022-11-13	18.279865097222	45260	CU	Sunday	TRUE
2022-11-14	17.5792151821889	45260	CU	Monday	FALSE
2022-11-15	16.6329336819874	45260	CU	Tuesday	FALSE
2022-11-16	16.0822636472508	45260	CU	Wednesday	FALSE
2022-11-17	17.4391664472015	45260	CU	Thursday	FALSE
2022-11-18	18.2489404618731	45260	CU	Friday	FALSE
2022-11-19	16.8296262869209	45260	CU	Saturday	TRUE
2022-11-20	16.6969779333601	45260	CU	Sunday	TRUE
2022-11-21	15.7007205098381	45260	CU	Monday	FALSE
2022-11-22	15.267744928732	45260	CU	Tuesday	FALSE
2022-11-23	12.5525241252788	45260	CU	Wednesday	FALSE
2022-11-24	13.1624038783297	45260	CU	Thursday	FALSE
2022-11-25	12.2214463481489	45260	CU	Friday	FALSE
2022-11-26	11.4361491784548	45260	CU	Saturday	TRUE
2022-11-27	13.0775923447219	45260	CU	Sunday	TRUE
2022-11-28	15.8401549710424	45260	CU	Monday	FALSE
2022-11-29	15.5939056485362	45260	CU	Tuesday	FALSE
2022-11-30	14.5170665857073	45260	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	45260	CU	Thursday	FALSE
2022-12-02	15.4917284624405	45260	CU	Friday	FALSE
2022-12-03	17.0218627191541	45260	CU	Saturday	TRUE
2022-12-04	17.9360526405226	45260	CU	Sunday	TRUE
2022-12-05	11.6523836131829	45260	CU	Monday	FALSE
2022-12-06	11.4752236191887	45260	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	45260	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	45260	CU	Thursday	FALSE
2022-12-09	15.5303390883951	45260	CU	Friday	FALSE
2022-12-10	48.2822748304695	45260	CU	Saturday	TRUE
2022-12-11	46.0052505179978	45260	CU	Sunday	TRUE
2022-12-12	48.0906362048289	45260	CU	Monday	FALSE
2022-12-13	54.4952345992483	45260	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	45260	CU	Wednesday	FALSE
2022-12-20	64.2105516168881	45260	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	45260	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	45260	CU	Thursday	FALSE
2022-12-23	63.9109218329379	45260	CU	Friday	FALSE
2022-12-24	61.9065622657176	45260	CU	Saturday	TRUE
2022-12-25	61.6766584107345	45260	CU	Sunday	TRUE
2022-12-26	65.616591272266	45260	CU	Monday	FALSE
2022-12-27	62.5041943682496	45260	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	45260	CU	Wednesday	FALSE
2022-12-29	59.023685042191	45260	CU	Thursday	FALSE
2022-12-30	54.8982737085012	45260	CU	Friday	FALSE
2022-12-31	54.8021931337974	45260	CU	Saturday	TRUE
2023-01-01	55.9073500461802	45260	CU	Sunday	TRUE
2023-01-02	53.3971048303215	45260	CU	Monday	FALSE
2023-01-03	50.785388216998	45260	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	45260	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	45260	CU	Thursday	FALSE
2023-01-06	45.9036635777336	45260	CU	Friday	FALSE
2023-01-07	49.9903389150596	45260	CU	Saturday	TRUE
2023-01-08	49.3570212558549	45260	CU	Sunday	TRUE
2023-01-09	48.8708379104774	45260	CU	Monday	FALSE
2022-11-02	33.1567347774049	44705	CU	Wednesday	FALSE
2022-11-03	31.7665494006612	44705	CU	Thursday	FALSE
2022-11-04	32.2878042659274	44705	CU	Friday	FALSE
2022-11-05	29.6627758042879	44705	CU	Saturday	TRUE
