date	area	id	species	day	is_weekend
2022-12-17	759368.70104189	43843	RK	Saturday	TRUE
2022-12-18	485334.329286801	43843	RK	Sunday	TRUE
2022-12-19	273413.996239381	43843	RK	Monday	FALSE
2022-12-20	265541.534900708	43843	RK	Tuesday	FALSE
2022-12-21	793518.811609255	43843	RK	Wednesday	FALSE
2022-12-22	589063.300296763	43843	RK	Thursday	FALSE
2022-12-23	133748.513374219	43843	RK	Friday	FALSE
2022-12-24	147091.386029874	43843	RK	Saturday	TRUE
2022-12-25	201832.617706213	43843	RK	Sunday	TRUE
2022-12-26	180933.467283715	43843	RK	Monday	FALSE
2022-12-27	168660.952318891	43843	RK	Tuesday	FALSE
2022-12-28	167708.810622235	43843	RK	Wednesday	FALSE
2022-12-29	126458.951657133	43843	RK	Thursday	FALSE
2022-12-30	283388.510424917	43843	RK	Friday	FALSE
2022-12-31	193152.409266367	43843	RK	Saturday	TRUE
2023-01-01	107063.546851773	43843	RK	Sunday	TRUE
2023-01-02	155421.36039249	43843	RK	Monday	FALSE
2023-01-03	410787.065754016	43843	RK	Tuesday	FALSE
2023-01-05	216282.471285778	43843	RK	Thursday	FALSE
2023-01-19	732308.344100361	43843	RK	Thursday	FALSE
2023-01-20	687283.011045165	43843	RK	Friday	FALSE
2022-12-14	592964.227315517	43961	RK	Wednesday	FALSE
2022-12-15	501821.44903214	43961	RK	Thursday	FALSE
2022-12-16	157397.100521865	43961	RK	Friday	FALSE
2022-12-17	204814.016295699	43961	RK	Saturday	TRUE
2022-12-18	1468949.27615066	43961	RK	Sunday	TRUE
2022-12-19	739219.121667062	43961	RK	Monday	FALSE
2022-12-20	337395.798029216	43961	RK	Tuesday	FALSE
2022-12-21	1310452.13453665	43961	RK	Wednesday	FALSE
2022-12-22	1629567.88825327	43961	RK	Thursday	FALSE
2022-12-23	2270451.6761545	43961	RK	Friday	FALSE
2022-12-24	1215266.49866772	43961	RK	Saturday	TRUE
2022-12-25	587429.04543587	43961	RK	Sunday	TRUE
2022-12-26	581522.926492473	43961	RK	Monday	FALSE
2022-12-27	1942521.70421535	43961	RK	Tuesday	FALSE
2022-12-28	419248.307145592	43961	RK	Wednesday	FALSE
2022-12-29	1227858.98259059	43961	RK	Thursday	FALSE
2022-12-30	603810.714016788	43961	RK	Friday	FALSE
2022-12-31	866518.332247213	43961	RK	Saturday	TRUE
2023-01-01	1310509.78931826	43961	RK	Sunday	TRUE
2023-01-02	328284.519752983	43961	RK	Monday	FALSE
2023-01-03	898374.118841416	43961	RK	Tuesday	FALSE
2023-01-04	713804.201179325	43961	RK	Wednesday	FALSE
2023-01-05	1555421.13943641	43961	RK	Thursday	FALSE
2023-01-06	1748752.05764552	43961	RK	Friday	FALSE
2023-01-07	1159634.69199493	43961	RK	Saturday	TRUE
2023-01-08	1031854.51981011	43961	RK	Sunday	TRUE
2023-01-09	934397.836197127	43961	RK	Monday	FALSE
2023-01-10	351521.554551808	43961	RK	Tuesday	FALSE
2023-01-11	789245.649587203	43961	RK	Wednesday	FALSE
2023-01-12	338856.867099469	43961	RK	Thursday	FALSE
2023-01-13	314667.555985719	43961	RK	Friday	FALSE
2023-01-14	418587.797105353	43961	RK	Saturday	TRUE
2023-01-15	1040478.70974557	43961	RK	Sunday	TRUE
2023-01-16	220950.922159487	43961	RK	Monday	FALSE
2023-01-17	252025.976033026	43961	RK	Tuesday	FALSE
2023-01-18	136854.731155501	43961	RK	Wednesday	FALSE
2023-01-19	180091.95077731	43961	RK	Thursday	FALSE
2023-01-20	596486.202558637	43961	RK	Friday	FALSE
2023-01-21	1340568.05818016	43961	RK	Saturday	TRUE
2023-01-22	1165483.79867775	43961	RK	Sunday	TRUE
2023-01-23	1656989.17043547	43961	RK	Monday	FALSE
2023-01-24	1001802.65671035	43961	RK	Tuesday	FALSE
2023-01-25	820514.919826928	43961	RK	Wednesday	FALSE
2023-01-26	1015812.86267823	43961	RK	Thursday	FALSE
2023-01-27	1117454.04472399	43961	RK	Friday	FALSE
2023-01-28	617139.794080958	43961	RK	Saturday	TRUE
2023-01-29	864485.129173529	43961	RK	Sunday	TRUE
2023-01-30	158467.955876315	43961	RK	Monday	FALSE
2023-01-31	787938.348252306	43961	RK	Tuesday	FALSE
2023-02-01	343064.78027823	43961	RK	Wednesday	FALSE
2022-12-14	83169.8547013981	44712	RK	Wednesday	FALSE
2022-12-15	83863.3907537456	44712	RK	Thursday	FALSE
2022-12-16	108926.234885175	44712	RK	Friday	FALSE
2022-12-17	149379.59904745	44712	RK	Saturday	TRUE
2022-12-18	149818.66360582	44712	RK	Sunday	TRUE
2022-12-19	238357.743628032	44712	RK	Monday	FALSE
2022-12-20	289786.687698201	44712	RK	Tuesday	FALSE
2022-12-21	344863.243467105	44712	RK	Wednesday	FALSE
2022-12-22	282328.139250929	44712	RK	Thursday	FALSE
2022-12-23	287724.89014919	44712	RK	Friday	FALSE
2022-12-24	281897.474838982	44712	RK	Saturday	TRUE
2022-12-25	164299.897632329	44712	RK	Sunday	TRUE
2022-12-26	180891.404576169	44712	RK	Monday	FALSE
2022-12-27	391317.173114011	44712	RK	Tuesday	FALSE
2022-12-28	165186.164897431	44712	RK	Wednesday	FALSE
2022-12-29	306128.189955462	44712	RK	Thursday	FALSE
2022-12-30	123838.581930603	44712	RK	Friday	FALSE
2022-12-31	102123.254390868	44712	RK	Saturday	TRUE
2023-01-01	238313.724938326	44712	RK	Sunday	TRUE
2023-01-02	330758.696244593	44712	RK	Monday	FALSE
2023-01-03	121296.546384076	44712	RK	Tuesday	FALSE
2023-01-04	155120.470266343	44712	RK	Wednesday	FALSE
2023-01-05	150792.798249291	44712	RK	Thursday	FALSE
2023-01-07	273894.955586066	44712	RK	Saturday	TRUE
2023-01-08	326623.261496022	44712	RK	Sunday	TRUE
2023-01-09	302793.924296497	44712	RK	Monday	FALSE
2023-01-10	243348.119983567	44712	RK	Tuesday	FALSE
2023-01-11	227374.413540796	44712	RK	Wednesday	FALSE
2023-01-12	119715.079161249	44712	RK	Thursday	FALSE
2023-01-13	154307.208438429	44712	RK	Friday	FALSE
2023-01-14	202941.103019882	44712	RK	Saturday	TRUE
2023-01-15	179023.386906785	44712	RK	Sunday	TRUE
2023-01-16	145428.361316383	44712	RK	Monday	FALSE
2023-01-17	97137.2283494431	44712	RK	Tuesday	FALSE
2023-01-18	201952.477101649	44712	RK	Wednesday	FALSE
2023-01-19	106018.878919171	44712	RK	Thursday	FALSE
2023-01-20	110667.953808831	44712	RK	Friday	FALSE
2023-01-21	295478.903802201	44712	RK	Saturday	TRUE
2023-01-22	276277.200438646	44712	RK	Sunday	TRUE
2023-01-23	160690.645950361	44712	RK	Monday	FALSE
2023-01-24	232317.222830155	44712	RK	Tuesday	FALSE
2023-01-25	256650.016368889	44712	RK	Wednesday	FALSE
2023-01-26	244109.35669452	44712	RK	Thursday	FALSE
2023-01-27	245919.118522876	44712	RK	Friday	FALSE
2023-01-28	145947.901677584	44712	RK	Saturday	TRUE
2023-01-29	363454.832092034	44712	RK	Sunday	TRUE
2023-01-30	400243.537662239	44712	RK	Monday	FALSE
2023-01-31	141269.232344534	44712	RK	Tuesday	FALSE
2023-02-01	227698.063914455	44712	RK	Wednesday	FALSE
2023-02-02	250353.106784119	44712	RK	Thursday	FALSE
2023-02-03	343708.313234497	44712	RK	Friday	FALSE
2023-02-04	250827.552543719	44712	RK	Saturday	TRUE
2023-02-05	290362.861115064	44712	RK	Sunday	TRUE
2023-02-06	217236.391364783	44712	RK	Monday	FALSE
2023-02-07	306630.499745129	44712	RK	Tuesday	FALSE
2023-02-08	209555.488703417	44712	RK	Wednesday	FALSE
2023-02-09	199203.987516434	44712	RK	Thursday	FALSE
2023-02-10	214087.91603081	44712	RK	Friday	FALSE
2023-02-11	245221.848985033	44712	RK	Saturday	TRUE
2023-02-12	227219.117776779	44712	RK	Sunday	TRUE
2023-02-13	279118.764886553	44712	RK	Monday	FALSE
2023-02-14	232743.871503763	44712	RK	Tuesday	FALSE
2023-02-15	444269.24292141	44712	RK	Wednesday	FALSE
2022-12-16	592178.639980619	44329	RK	Friday	FALSE
2022-12-17	588670.320452943	44329	RK	Saturday	TRUE
2022-12-18	1477168.78671919	44329	RK	Sunday	TRUE
2022-12-19	152676.978221163	44329	RK	Monday	FALSE
2022-12-20	1548199.29082003	44329	RK	Tuesday	FALSE
2022-12-21	536781.646280227	44329	RK	Wednesday	FALSE
2022-12-22	681087.178609707	44329	RK	Thursday	FALSE
2022-12-23	803686.112486672	44329	RK	Friday	FALSE
2022-12-24	1083164.3849891	44329	RK	Saturday	TRUE
2022-12-25	1320629.83826917	44329	RK	Sunday	TRUE
2022-12-26	2836736.99540192	44329	RK	Monday	FALSE
2022-12-27	2130476.88875533	44329	RK	Tuesday	FALSE
2022-12-28	314706.097446458	44329	RK	Wednesday	FALSE
2022-12-29	853593.302822745	44329	RK	Thursday	FALSE
2022-12-30	59696.9787637121	44329	RK	Friday	FALSE
2022-12-31	886730.056169693	44329	RK	Saturday	TRUE
2023-01-01	457689.360501169	44329	RK	Sunday	TRUE
2023-01-02	82623.9025747359	44329	RK	Monday	FALSE
2023-01-03	414999.623334103	44329	RK	Tuesday	FALSE
2023-01-04	275918.351147453	44329	RK	Wednesday	FALSE
2023-01-05	532868.115941706	44329	RK	Thursday	FALSE
2023-01-06	1039347.11529032	44329	RK	Friday	FALSE
2023-01-07	490425.60859814	44329	RK	Saturday	TRUE
2023-01-08	381861.49250181	44329	RK	Sunday	TRUE
2023-01-09	242969.889608463	44329	RK	Monday	FALSE
2023-01-10	416163.117371636	44329	RK	Tuesday	FALSE
2023-01-11	183474.583175999	44329	RK	Wednesday	FALSE
2023-01-12	628521.10690137	44329	RK	Thursday	FALSE
2023-01-13	90872.3875368981	44329	RK	Friday	FALSE
2023-01-14	676520.589764653	44329	RK	Saturday	TRUE
2023-01-15	401893.334379371	44329	RK	Sunday	TRUE
2023-01-16	365147.539857482	44329	RK	Monday	FALSE
2023-01-17	269121.776026577	44329	RK	Tuesday	FALSE
2023-01-18	192171.430609626	44329	RK	Wednesday	FALSE
2023-01-19	265809.355402248	44329	RK	Thursday	FALSE
2023-01-20	631774.285293886	44329	RK	Friday	FALSE
2023-01-21	194804.171268742	44329	RK	Saturday	TRUE
2023-01-22	86123.8855517133	44329	RK	Sunday	TRUE
2023-01-23	120373.375729164	44329	RK	Monday	FALSE
2023-01-24	95053.393075429	44329	RK	Tuesday	FALSE
2023-01-25	379478.625171005	44329	RK	Wednesday	FALSE
2023-01-26	498121.853383561	44329	RK	Thursday	FALSE
2023-01-27	389357.842587886	44329	RK	Friday	FALSE
2023-01-28	147911.831549235	44329	RK	Saturday	TRUE
2023-01-29	67105.3212929625	44329	RK	Sunday	TRUE
2023-01-30	112846.235103342	44329	RK	Monday	FALSE
2023-01-31	102115.015074457	44329	RK	Tuesday	FALSE
2022-12-17	177873.126021886	44317	RK	Saturday	TRUE
2022-12-18	874927.214610985	44317	RK	Sunday	TRUE
2022-12-19	644527.60892123	44317	RK	Monday	FALSE
2022-12-20	305373.792975551	44317	RK	Tuesday	FALSE
2022-12-21	619767.73984702	44317	RK	Wednesday	FALSE
2022-12-22	715784.636738869	44317	RK	Thursday	FALSE
2022-12-23	221954.482110561	44317	RK	Friday	FALSE
2022-12-24	644238.294437833	44317	RK	Saturday	TRUE
2022-12-25	276954.686543058	44317	RK	Sunday	TRUE
2022-12-26	1011405.55793648	44317	RK	Monday	FALSE
2022-12-27	364869.990730508	44317	RK	Tuesday	FALSE
2022-12-28	603742.001714726	44317	RK	Wednesday	FALSE
2022-12-29	2015844.81201335	44317	RK	Thursday	FALSE
2022-12-30	151248.490750465	44317	RK	Friday	FALSE
2022-12-31	400779.883237219	44317	RK	Saturday	TRUE
2023-01-01	3468289.91822292	44317	RK	Sunday	TRUE
2023-01-02	924756.940909408	44317	RK	Monday	FALSE
2023-01-03	525099.947226755	44317	RK	Tuesday	FALSE
2023-01-04	1100998.700791	44317	RK	Wednesday	FALSE
2023-01-05	594938.246406831	44317	RK	Thursday	FALSE
2023-01-06	423708.520644891	44317	RK	Friday	FALSE
2023-01-07	222839.225993926	44317	RK	Saturday	TRUE
2023-01-08	1300991.44166563	44317	RK	Sunday	TRUE
2023-01-09	885902.359424797	44317	RK	Monday	FALSE
2023-01-10	817375.829518572	44317	RK	Tuesday	FALSE
2023-01-11	624445.272613392	44317	RK	Wednesday	FALSE
2023-01-12	165528.387937562	44317	RK	Thursday	FALSE
2023-01-13	612005.018161531	44317	RK	Friday	FALSE
2023-01-14	963379.105161796	44317	RK	Saturday	TRUE
2023-01-15	1642797.48260103	44317	RK	Sunday	TRUE
2023-01-16	2198310.15493503	44317	RK	Monday	FALSE
2023-01-17	272193.010333183	44317	RK	Tuesday	FALSE
2023-01-18	57263.67488385	44317	RK	Wednesday	FALSE
2023-01-19	62239.0498466214	44317	RK	Thursday	FALSE
2023-01-20	292195.858975451	44317	RK	Friday	FALSE
2023-01-21	367307.803825466	44317	RK	Saturday	TRUE
2023-01-22	319499.517715506	44317	RK	Sunday	TRUE
2023-01-23	804263.720693841	44317	RK	Monday	FALSE
2023-01-24	867401.552760356	44317	RK	Tuesday	FALSE
2023-01-25	493881.915144691	44317	RK	Wednesday	FALSE
2023-01-26	2471862.33457883	44317	RK	Thursday	FALSE
2023-01-27	1615112.15007331	44317	RK	Friday	FALSE
2023-01-28	4070893.50219819	44317	RK	Saturday	TRUE
2023-01-29	1045255.59730101	44317	RK	Sunday	TRUE
2023-01-30	3535396.38548388	44317	RK	Monday	FALSE
2023-01-31	953383.802183312	44317	RK	Tuesday	FALSE
2023-02-01	3380969.17378798	44317	RK	Wednesday	FALSE
2023-02-02	367145.642690799	44317	RK	Thursday	FALSE
2023-02-03	234579.335052718	44317	RK	Friday	FALSE
2022-12-17	337413.576723002	44297	RK	Saturday	TRUE
2022-12-18	1573867.05715827	44297	RK	Sunday	TRUE
2022-12-19	221124.060243725	44297	RK	Monday	FALSE
2022-12-20	727137.199512194	44297	RK	Tuesday	FALSE
2022-12-21	869631.443082839	44297	RK	Wednesday	FALSE
2022-12-22	1729845.24012096	44297	RK	Thursday	FALSE
2022-12-23	806874.98548491	44297	RK	Friday	FALSE
2022-12-24	947737.472008192	44297	RK	Saturday	TRUE
2022-12-25	944982.316562235	44297	RK	Sunday	TRUE
2022-12-26	1756718.63874486	44297	RK	Monday	FALSE
2022-12-27	1061460.9943423	44297	RK	Tuesday	FALSE
2022-12-28	209748.834478053	44297	RK	Wednesday	FALSE
2022-12-29	295778.097004236	44297	RK	Thursday	FALSE
2022-12-30	146635.20059738	44297	RK	Friday	FALSE
2022-12-31	238634.993519756	44297	RK	Saturday	TRUE
2023-01-01	5434691.87378698	44297	RK	Sunday	TRUE
2023-01-02	657955.488384398	44297	RK	Monday	FALSE
2023-01-03	331253.887250237	44297	RK	Tuesday	FALSE
2023-01-04	304758.017724117	44297	RK	Wednesday	FALSE
2023-01-05	569914.796013454	44297	RK	Thursday	FALSE
2023-01-07	762722.680284389	44297	RK	Saturday	TRUE
2023-01-08	564980.592802942	44297	RK	Sunday	TRUE
2023-01-09	667432.118570785	44297	RK	Monday	FALSE
2023-01-10	296134.665855024	44297	RK	Tuesday	FALSE
2023-01-11	429644.48996156	44297	RK	Wednesday	FALSE
2023-01-12	219622.772540468	44297	RK	Thursday	FALSE
2023-01-13	321765.53363906	44297	RK	Friday	FALSE
2023-01-14	1156956.76558781	44297	RK	Saturday	TRUE
2023-01-15	773964.916813091	44297	RK	Sunday	TRUE
2023-01-16	655501.03506712	44297	RK	Monday	FALSE
2023-01-17	316002.742245966	44297	RK	Tuesday	FALSE
2023-01-18	104831.808347005	44297	RK	Wednesday	FALSE
2023-01-19	237381.046949344	44297	RK	Thursday	FALSE
2023-01-20	554324.857799746	44297	RK	Friday	FALSE
2023-01-21	534457.261989944	44297	RK	Saturday	TRUE
2023-01-22	770375.292074777	44297	RK	Sunday	TRUE
2023-01-23	646423.109569776	44297	RK	Monday	FALSE
2023-01-24	320559.936270685	44297	RK	Tuesday	FALSE
2023-01-25	2059795.8260262	44297	RK	Wednesday	FALSE
2023-01-26	375580.480106569	44297	RK	Thursday	FALSE
2022-12-17	254339.897650685	44334	RK	Saturday	TRUE
2022-12-18	809126.677313852	44334	RK	Sunday	TRUE
2022-12-19	411357.189588977	44334	RK	Monday	FALSE
2022-12-20	156002.723404572	44334	RK	Tuesday	FALSE
2022-12-21	175471.120698602	44334	RK	Wednesday	FALSE
2022-12-22	237870.146712483	44334	RK	Thursday	FALSE
2022-12-23	671905.457721275	44334	RK	Friday	FALSE
2022-12-24	923324.482941365	44334	RK	Saturday	TRUE
2022-12-25	572203.52972225	44334	RK	Sunday	TRUE
2022-12-26	409158.854665333	44334	RK	Monday	FALSE
2022-12-27	656191.203784636	44334	RK	Tuesday	FALSE
2022-12-28	296919.911796514	44334	RK	Wednesday	FALSE
2022-12-29	350770.350295555	44334	RK	Thursday	FALSE
2022-12-30	713330.352185239	44334	RK	Friday	FALSE
2022-12-31	543613.808580783	44334	RK	Saturday	TRUE
2023-01-01	806878.389047333	44334	RK	Sunday	TRUE
2023-01-02	97741.1571262513	44334	RK	Monday	FALSE
2023-01-03	1711664.83837233	44334	RK	Tuesday	FALSE
2023-01-04	484034.63609275	44334	RK	Wednesday	FALSE
2023-01-05	493791.058510634	44334	RK	Thursday	FALSE
2023-01-07	1016458.5864479	44334	RK	Saturday	TRUE
2023-01-08	153291.622398345	44334	RK	Sunday	TRUE
2023-01-09	114863.987924033	44334	RK	Monday	FALSE
2023-01-10	433944.357559101	44334	RK	Tuesday	FALSE
2023-01-11	567206.907827014	44334	RK	Wednesday	FALSE
2023-01-12	471273.207235898	44334	RK	Thursday	FALSE
2023-01-13	873738.414815811	44334	RK	Friday	FALSE
2023-01-14	784284.711476599	44334	RK	Saturday	TRUE
2023-01-15	117128.709662787	44334	RK	Sunday	TRUE
2023-01-16	146328.079040458	44334	RK	Monday	FALSE
2023-01-17	78078.3929502542	44334	RK	Tuesday	FALSE
2023-01-18	63829.4161437769	44334	RK	Wednesday	FALSE
2023-01-19	59528.3215689082	44334	RK	Thursday	FALSE
2023-01-20	121965.989553043	44334	RK	Friday	FALSE
2023-01-21	351617.412941413	44334	RK	Saturday	TRUE
2023-01-22	424757.160792147	44334	RK	Sunday	TRUE
2023-01-23	423580.774352011	44334	RK	Monday	FALSE
2023-01-24	396230.848970677	44334	RK	Tuesday	FALSE
2023-01-25	380833.531056648	44334	RK	Wednesday	FALSE
2023-01-26	91615.5293426292	44334	RK	Thursday	FALSE
2023-01-27	102662.291159257	44334	RK	Friday	FALSE
2023-01-28	55411.7100936744	44334	RK	Saturday	TRUE
2023-01-29	740212.254939781	44334	RK	Sunday	TRUE
2023-01-30	230616.406331256	44334	RK	Monday	FALSE
2023-01-31	20674.5589987005	44334	RK	Tuesday	FALSE
2023-02-01	31598.243038828	44334	RK	Wednesday	FALSE
2023-02-02	382390.172038447	44334	RK	Thursday	FALSE
2023-02-03	339469.512760451	44334	RK	Friday	FALSE
2023-02-04	225786.461760137	44334	RK	Saturday	TRUE
2023-02-05	79519.2447352226	44334	RK	Sunday	TRUE
2022-10-29	793099.5034697	44875	CU	Saturday	TRUE
2022-10-30	1222943.07346716	44875	CU	Sunday	TRUE
2022-10-31	3515301.44587135	44875	CU	Monday	FALSE
2022-11-01	1348543.2507349	44875	CU	Tuesday	FALSE
2022-11-02	3261884.50796856	44875	CU	Wednesday	FALSE
2022-11-03	2652172.88828107	44875	CU	Thursday	FALSE
2022-11-04	2550823.01826365	44875	CU	Friday	FALSE
2022-11-05	2095622.46532868	44875	CU	Saturday	TRUE
2022-11-06	1155918.73735979	44875	CU	Sunday	TRUE
2022-11-07	802224.239971212	44875	CU	Monday	FALSE
2022-11-08	1688568.99263198	44875	CU	Tuesday	FALSE
2022-11-09	702485.255510881	44875	CU	Wednesday	FALSE
2022-11-10	1683621.9321217	44875	CU	Thursday	FALSE
2022-11-11	566957.41126994	44875	CU	Friday	FALSE
2022-11-12	398732.578696176	44875	CU	Saturday	TRUE
2022-11-13	368497.510547643	44875	CU	Sunday	TRUE
2022-11-14	4486127.57640662	44875	CU	Monday	FALSE
2022-10-29	1065227.48586767	44775	CU	Saturday	TRUE
2022-10-30	2880273.0210688	44775	CU	Sunday	TRUE
2022-10-31	7351938.15971758	44775	CU	Monday	FALSE
2022-11-01	3714264.68414419	44775	CU	Tuesday	FALSE
2022-11-02	2013837.61279512	44775	CU	Wednesday	FALSE
2022-11-03	3632872.90201538	44775	CU	Thursday	FALSE
2022-11-04	4173056.42349082	44775	CU	Friday	FALSE
2022-11-05	2358092.18995841	44775	CU	Saturday	TRUE
2022-11-06	4992723.78410089	44775	CU	Sunday	TRUE
2022-11-07	4078393.11135788	44775	CU	Monday	FALSE
2022-10-29	5462308.22473275	45036	CU	Saturday	TRUE
2022-10-30	1898652.57898433	45036	CU	Sunday	TRUE
2022-10-31	1528667.11323222	45036	CU	Monday	FALSE
2022-11-01	14516710.8074553	45036	CU	Tuesday	FALSE
2022-11-02	19099481.7145935	45036	CU	Wednesday	FALSE
2022-11-03	5080743.03223697	45036	CU	Thursday	FALSE
2022-11-04	8087666.47374073	45036	CU	Friday	FALSE
2022-11-05	13167663.8055872	45036	CU	Saturday	TRUE
2022-11-06	6539266.89476901	45036	CU	Sunday	TRUE
2022-11-07	2062958.58584021	45036	CU	Monday	FALSE
2022-11-08	2285635.26900086	45036	CU	Tuesday	FALSE
2022-11-09	403023.558148763	45036	CU	Wednesday	FALSE
2022-11-10	335112.061536698	45036	CU	Thursday	FALSE
2022-11-11	68051.4649480094	45036	CU	Friday	FALSE
2022-10-29	909025.862748321	44257	CU	Saturday	TRUE
2022-10-30	63430.6225357077	44257	CU	Sunday	TRUE
2022-10-31	489749.225683909	44257	CU	Monday	FALSE
2022-11-01	135581.01878386	44257	CU	Tuesday	FALSE
2022-11-02	1725607.23405892	44257	CU	Wednesday	FALSE
2022-11-03	81207.0034388116	44257	CU	Thursday	FALSE
2022-11-04	1340043.56328568	44257	CU	Friday	FALSE
2022-11-05	940528.496147944	44257	CU	Saturday	TRUE
2022-11-06	625420.814291315	44257	CU	Sunday	TRUE
2022-11-07	1018388.17224806	44257	CU	Monday	FALSE
2022-11-08	1270926.07401906	44257	CU	Tuesday	FALSE
2022-11-09	989234.465268755	44257	CU	Wednesday	FALSE
2022-11-10	358176.112963094	44257	CU	Thursday	FALSE
2022-11-11	249721.636269818	44257	CU	Friday	FALSE
2022-11-12	744575.802240554	44257	CU	Saturday	TRUE
2022-11-13	375788.014013617	44257	CU	Sunday	TRUE
2022-11-14	288565.578151366	44257	CU	Monday	FALSE
2022-11-15	225277.026275535	44257	CU	Tuesday	FALSE
2022-11-16	152784.073695699	44257	CU	Wednesday	FALSE
2022-10-29	4892291.42498392	44673	CU	Saturday	TRUE
2022-10-30	3417885.16563131	44673	CU	Sunday	TRUE
2022-10-31	4039900.33362494	44673	CU	Monday	FALSE
2022-11-01	6932094.13856387	44673	CU	Tuesday	FALSE
2022-11-02	2781662.97433524	44673	CU	Wednesday	FALSE
2022-11-03	306676.205601913	44673	CU	Thursday	FALSE
2022-11-04	347196.07115333	44673	CU	Friday	FALSE
2022-11-05	2859259.26836701	44673	CU	Saturday	TRUE
2022-11-06	961002.61020608	44673	CU	Sunday	TRUE
2022-11-07	1165571.62125632	44673	CU	Monday	FALSE
2022-11-08	280134.204473956	44673	CU	Tuesday	FALSE
2022-11-09	186289.507893205	44673	CU	Wednesday	FALSE
2022-11-10	342049.695017095	44673	CU	Thursday	FALSE
2022-11-11	87384.0979374276	44673	CU	Friday	FALSE
2022-11-12	68202.7701497178	44673	CU	Saturday	TRUE
2022-11-13	256261.281447811	44673	CU	Sunday	TRUE
2022-11-14	94443.3950586618	44673	CU	Monday	FALSE
2022-11-15	71847.3353747329	44673	CU	Tuesday	FALSE
2022-11-16	420742.33198625	44673	CU	Wednesday	FALSE
2022-11-17	280501.030604448	44673	CU	Thursday	FALSE
2022-11-18	841256.859258842	44673	CU	Friday	FALSE
2022-11-19	2607091.00200264	44673	CU	Saturday	TRUE
2022-11-20	2006528.03316767	44673	CU	Sunday	TRUE
2022-11-21	1495789.35909281	44673	CU	Monday	FALSE
2022-11-22	539130.836480153	44673	CU	Tuesday	FALSE
2022-11-23	755455.999883887	44673	CU	Wednesday	FALSE
2022-11-24	1293289.53239806	44673	CU	Thursday	FALSE
2022-11-25	1771415.49196659	44673	CU	Friday	FALSE
2022-11-26	3564384.61393144	44673	CU	Saturday	TRUE
2022-11-27	569857.439934071	44673	CU	Sunday	TRUE
2022-11-28	1268495.45384946	44673	CU	Monday	FALSE
2022-11-29	1813646.40800003	44673	CU	Tuesday	FALSE
2022-11-30	2056933.7819717	44673	CU	Wednesday	FALSE
2022-12-01	1336223.75801734	44673	CU	Thursday	FALSE
2022-12-02	742721.848437064	44673	CU	Friday	FALSE
2022-12-03	949783.284679768	44673	CU	Saturday	TRUE
2022-12-04	4043798.41767351	44673	CU	Sunday	TRUE
2022-12-05	715890.669809919	44673	CU	Monday	FALSE
2022-12-06	185561.740088693	44673	CU	Tuesday	FALSE
2022-12-07	1692589.29943677	44673	CU	Wednesday	FALSE
2022-12-08	176349.549630507	44673	CU	Thursday	FALSE
2022-11-03	2346349.74538195	44705	CU	Thursday	FALSE
2022-11-04	1201142.98845754	44705	CU	Friday	FALSE
2022-11-05	1176105.29424477	44705	CU	Saturday	TRUE
2022-11-06	5560513.12639332	44705	CU	Sunday	TRUE
2022-11-07	961823.613577673	44705	CU	Monday	FALSE
2022-11-08	435782.284670287	44705	CU	Tuesday	FALSE
2022-11-09	2878639.09324868	44705	CU	Wednesday	FALSE
2022-11-10	1779672.33464567	44705	CU	Thursday	FALSE
2022-10-29	3061141.79957954	44956	CU	Saturday	TRUE
2022-10-30	7444518.45665333	44956	CU	Sunday	TRUE
2022-10-31	5122486.2210819	44956	CU	Monday	FALSE
2022-11-01	5277209.73715576	44956	CU	Tuesday	FALSE
2022-11-02	1827296.62257098	44956	CU	Wednesday	FALSE
2022-11-03	6480937.90101548	44956	CU	Thursday	FALSE
2022-11-04	5887324.60450363	44956	CU	Friday	FALSE
2022-11-05	2381892.76711289	44956	CU	Saturday	TRUE
2022-11-06	5390430.18038506	44956	CU	Sunday	TRUE
2022-11-07	1956029.15868697	44956	CU	Monday	FALSE
2022-11-08	699335.90404756	44956	CU	Tuesday	FALSE
2022-11-09	973384.402390508	44956	CU	Wednesday	FALSE
2022-11-10	1662504.77317905	44956	CU	Thursday	FALSE
2022-11-11	1168276.16360166	44956	CU	Friday	FALSE
2022-11-12	5112382.05513087	44956	CU	Saturday	TRUE
2022-11-13	877231.477265598	44956	CU	Sunday	TRUE
2022-10-29	3800702.83535665	44231	CU	Saturday	TRUE
2022-10-30	2522902.02104155	44231	CU	Sunday	TRUE
2022-10-31	3939474.1980788	44231	CU	Monday	FALSE
2022-11-01	5063373.38179507	44231	CU	Tuesday	FALSE
2022-11-02	6788882.59045644	44231	CU	Wednesday	FALSE
2022-11-03	3914580.54355626	44231	CU	Thursday	FALSE
2022-11-04	1443878.80930371	44231	CU	Friday	FALSE
2022-11-05	2777276.62319517	44231	CU	Saturday	TRUE
2022-11-06	4633967.61598261	44231	CU	Sunday	TRUE
2022-11-07	590566.438483026	44231	CU	Monday	FALSE
2022-11-08	1329393.27978283	44231	CU	Tuesday	FALSE
2022-11-09	1194850.77796037	44231	CU	Wednesday	FALSE
2022-11-10	836099.122142779	44231	CU	Thursday	FALSE
2022-11-11	1233519.89453691	44231	CU	Friday	FALSE
2022-10-29	2621653.88069019	44316	CU	Saturday	TRUE
